DATE,TopicName,Bytes
2024-06-12,success-lcc-xxw3dg,2341940.0
2024-06-13,Bank_Loyalty_Reward_Redemption,19451043.0
2024-06-13,Data_Bullseye_CMS_BEAM_v1x00,220585.0
2024-06-13,Data_CNHI0809_WMS_v1x00,155245951.0
2024-06-13,Data_CNHI0810_WMS_v1x00,692815142.0
2024-06-13,Data_CNHI0811_WMS_v1x00,13970152.0
2024-06-13,Data_CNHI0812_WMS_v1x00,364633.0
2024-06-13,Data_CNHI0848_WMS_v1x00,26720571.0
2024-06-13,Data_Journey_IDE_BEAM_v1x00,28055988.0
2024-06-13,Data_MenSuitFit_IDE_BEAM_v1x00,193396.0
2024-06-13,Data_OutboundDeliveryI0177_SAP_v1x100,35149722.0
2024-06-13,Data_Sparks_Charity_v1x00,10600.0
2024-06-13,Data_audience_Bullseye_BEAM_v1x00,263992949345.0
2024-06-13,Lpa_Items,367506159.0
2024-06-13,Lpa_Status,1816100.0
2024-06-13,__consumer_timestamps,604.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,695541051.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,107110488.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,722566147.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,92079891.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,106761508.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,237900272.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,129263985.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,310176003.0
2024-06-13,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,2530430.0
2024-06-13,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,2224056.0
2024-06-13,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,2408286.0
2024-06-13,ct-chbr-stepbrands-a2423-product-basicdata,391427.0
2024-06-13,ct-chbr-stepbrands-a2423-product-flexibleattribute,558461.0
2024-06-13,ct-chbr-stepbrands-a2423-product-packandlogistics,723624.0
2024-06-13,ct-chbr-stepbrands-a2423-product-pricing,491549.0
2024-06-13,ct-chbr-stepbrands-a2423-product-sourcing,711101.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_creation_events,117973.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_updates_events,3485382.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_creation_events,649055.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_extract_events,20716569.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1844184.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_process_events,3004811.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_updates_events,71165501.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-bom_event,16022201.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_any_event,493317.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,86569.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,684529823.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,7629762.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,7191463.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,10158738.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,2734169.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,2407220.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-dam009,5696475.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0016,392190800.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0417,1444350.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0568,27573333.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0599,492329.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0849,75845.0
2024-06-13,ct-fddm-ofp-notification-common,8257941.0
2024-06-13,ct-fddm-ofp-pal-event,4704521.0
2024-06-13,ct-fddm-ofp-poa-po_amendment,1957947.0
2024-06-13,ct-fddm-ofp-poa-system_review,782074.0
2024-06-13,ct-fddm-ofp-poa-system_review-dlq,76047.0
2024-06-13,ct-fddm-ofp-rcap-activity,40628.0
2024-06-13,ct-fddm-ofp-smt-authz_attribute,563464.0
2024-06-13,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-13,ct-fddm-pap-fmd-ocado-packshot_image,21193.0
2024-06-13,ct-fddm-pap-i0882-pvt,914448.0
2024-06-13,ct-fddm-pap-i3157-pvt,12750.0
2024-06-13,ct-fddm-pap-product-full_doc_events,11473116.0
2024-06-13,ct-fddm-pap-product-raw_events-pvt,1527318.0
2024-06-13,ct-fdpl-foodssrd-a2119-floorplan-planogram,87053084.0
2024-06-13,ct-fdpl-foodssrd-a2119-product-planogram,39062148.0
2024-06-13,ct-fdpl-ftp-a2412-t0019-promotion_service_events,101064.0
2024-06-13,ct-intdm-cpo-a1976-ibt-data,13390002.0
2024-06-13,ct-intdm-cpo-a1976-ibt-events,34846902.0
2024-06-13,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,166570.0
2024-06-13,ct-intdm-fpo-catalogue_events,933847.0
2024-06-13,ct-intdm-fpo-catalogue_txndata,400117.0
2024-06-13,ct-intdm-fpo-chilled_orders,89719.0
2024-06-13,ct-intdm-fpo-saleorders,622178.0
2024-06-13,ct-intdm-ipc-a2047-ca_common_message-ord013_order,25661974.0
2024-06-13,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,58079027.0
2024-06-13,ct-intdm-ipc-flagship_local_fulfilment,1270968.0
2024-06-13,ct-intdm-ipc-i2696_czech,123135.0
2024-06-13,ct-intdm-ipc-i3118,100476.0
2024-06-13,ct-intdm-ipc-orderinfo-orders_beam,11155190.0
2024-06-13,ct-intdm-ipd-price_events,14878832.0
2024-06-13,ct-intdm-ipd-pricingdata,47679937.0
2024-06-13,cust-accou-identity-a2426-public-event,21729743.0
2024-06-13,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,332508653.0
2024-06-13,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,838622.0
2024-06-13,cust-bank-corp-master_data-cust-device-vw_cust_device_info,12538.0
2024-06-13,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,406737.0
2024-06-13,cust-bank-corp-master_data-embosser_account,2145419.0
2024-06-13,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,247979.0
2024-06-13,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,28527305.0
2024-06-13,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,4303142.0
2024-06-13,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,548531018.0
2024-06-13,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,28496137.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3743086.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8578064.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,34508116.0
2024-06-13,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,18246700.0
2024-06-13,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7927391.0
2024-06-13,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5543446.0
2024-06-13,cust-beam-dataengr-a2061-finance-i0152_costprice,26357.0
2024-06-13,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1375861.0
2024-06-13,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,2752087.0
2024-06-13,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,1146725.0
2024-06-13,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,19145368.0
2024-06-13,cust-beam-dataengr-a2061-food-i0180_po_sap,205334521.0
2024-06-13,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,417127.0
2024-06-13,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,51440671.0
2024-06-13,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,2162872.0
2024-06-13,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,858149.0
2024-06-13,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,27250375.0
2024-06-13,cust-beam-dataengr-cnh-I2726_purchase_order,88552636.0
2024-06-13,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,383560.0
2024-06-13,cust-beam-dataengr-core-a9_pos_instore_sales,4444509626.0
2024-06-13,cust-beam-dataengr-core-i0020_sap_selling_price,36394485.0
2024-06-13,cust-beam-dataengr-core-i0036_sap_wholesale_price,11647547.0
2024-06-13,cust-beam-dataengr-core-i005_sap_site,50047.0
2024-06-13,cust-beam-dataengr-core-i0160_sap_hierarchy,236200.0
2024-06-13,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,10777.0
2024-06-13,cust-beam-dataengr-core-i016_sap_article_master,390502801.0
2024-06-13,cust-beam-dataengr-core-i022_sap_articleattribute,327290.0
2024-06-13,cust-beam-dataengr-core-i035_sap_vendor_master,9500.0
2024-06-13,cust-beam-dataengr-core-i1008_bp_instore_sales,174329595.0
2024-06-13,cust-beam-dataengr-core-i144_sap_exchange_rate,8759.0
2024-06-13,cust-beam-dataengr-core-i2019_eod_stock,181219732.0
2024-06-13,cust-beam-dataengr-core-i2029_intl_pos_sales,177456084.0
2024-06-13,cust-beam-dataengr-core-i3055_whsmith_instore_sales,27362652.0
2024-06-13,cust-beam-dataengr-core-ord013_sterling_online_orders,10610749185.0
2024-06-13,cust-beam-dataengr-food-i2696_orca_po_demand_request,1912493.0
2024-06-13,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,66724.0
2024-06-13,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,1627340.0
2024-06-13,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,63596.0
2024-06-13,cust-beam-dataengr-foods-i0185_middleware_sto_integration,12164986.0
2024-06-13,cust-beam-dataengr-foods-i0685_wms_itls,21795938.0
2024-06-13,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,115284962.0
2024-06-13,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1671863.0
2024-06-13,cust-beam-dataengr-foods-i1003_sap_asntondc,37811995.0
2024-06-13,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,48206638.0
2024-06-13,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-13,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,33400.0
2024-06-13,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,122092078.0
2024-06-13,cust-ccls-apitribe-a2176-nav-product_category_update,1689.0
2024-06-13,cust-ccls-apitribe-a2470-dotcom-content_details,766826.0
2024-06-13,cust-ccls-bravo-product-enriched_product-events_details,4336917.0
2024-06-13,cust-ccls-bravo-product-enriched_product-fis_details,141235.0
2024-06-13,cust-ccls-bravo-product-enriched_product-product_details,104535312.0
2024-06-13,cust-ccls-bravo-product-enriched_product-saleability_details,14454524335.0
2024-06-13,cust-ccls-bravo-product-enriched_product-skusizecolour,101078.0
2024-06-13,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-13,cust-cnacq-productdomain-a2481-product-attributes,38887843.0
2024-06-13,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-13,cust-ful-omr-cmwa-beam-message,46628148.0
2024-06-13,cust-ful-omr-cmwa-intl-message,2575592.0
2024-06-13,cust-ful-omrs-stock_service-demand,30545.0
2024-06-13,cust-ful-omrs-stock_service-supplier_extraction,277878183.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_feed,73221339471.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_json_feed,58307698021.0
2024-06-13,cust-ful-oms-a0459-beam-store_capacity_updt,5144941.0
2024-06-13,cust-ful-oms_api-wismr-beam,54071922.0
2024-06-13,cust-ful-oms_api-wismr-return_tracking,545197931.0
2024-06-13,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2519779816.0
2024-06-13,cust-ful-stockservice-a2177-sku_pickable-ingest,245003567.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_availability_ie,4241592.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_availability_uk,6658050.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,110817885.0
2024-06-13,cust-ful-stockservice-a2177-stock-cssm_food,1462876132.0
2024-06-13,cust-ful-stockservice-a2177-stock-node_availability,13518847.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,114329893.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,574959108.0
2024-06-13,cust-loyal-adoption-dynamic-offer-allocation,5928342.0
2024-06-13,cust-loyal-adoption-sparks_feature_allocation,5186673.0
2024-06-13,cust-loyal-pluto-a2109-saws-account_event,23591897.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,5191820.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success,39000701611.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_wallet_event,4742443471.0
2024-06-13,cust-loyal-pluto-a2109-sts-feature_event,1187915.0
2024-06-13,cust-pay-pfound-pvt-a2643-pog-accertify_info,149197633.0
2024-06-13,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,71557.0
2024-06-13,cust-perso-bullseye-offer_allocations-allocated_offer,42883869546.0
2024-06-13,cust-perso-bullseye-offer_allocations-feedback_offer,17549714889.0
2024-06-13,cust-perso-cdp-scan_shop-mparticle,186771219.0
2024-06-13,cust-perso-cdp-store_transaction-mparticle,7603342682.0
2024-06-13,cust-perso-cdp-uk_user_attribute-beam,2659673.0
2024-06-13,cust-perso-cps-customer_preference,12757322.0
2024-06-13,cust-perso-phoenix-a2299-product_ingest-active_online_products,64295654.0
2024-06-13,cust-plat-event-a2329-drtest-functest,1055225.0
2024-06-13,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5316194.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_doc_pvt,13451.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_pvt-dlq,68237.0
2024-06-13,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-13,fd-sp-ofp-a2113-authz-scd_user_role,32419.0
2024-06-13,gts-es-ds-a2030-location_times-full_doc_events,20900.0
2024-06-13,gts-es-ds-a2030-product-full_doc_events_all,148591707.0
2024-06-13,gts-es-ds-a2030-product_assembly-full_doc_event,150969752.0
2024-06-13,gts-es-ds-a2030-product_hierarchy-full_doc_events,27385138.0
2024-06-13,gts-es-ds-a2030-product_pack-full_doc_events,291631165.0
2024-06-13,gts-es-ds-a2030-wholesale_price-full_doc_events,43702487.0
2024-06-13,gts-es-ds-catchweight-events-pvt,338.0
2024-06-13,gts-es-ds-i0005-pvt,50161.0
2024-06-13,gts-es-ds-i0020-pvt,36440831.0
2024-06-13,gts-es-ds-i0035-pvt,10919.0
2024-06-13,gts-es-ds-i0036-pvt,11610314.0
2024-06-13,gts-es-ds-i0165-pvt,9715.0
2024-06-13,gts-es-ds-i0882-pvt,916290.0
2024-06-13,gts-es-ds-i2726-pvt,84624453.0
2024-06-13,gts-es-ds-i3042-pvt,134226.0
2024-06-13,gts-es-ds-location-full_doc_events,54861.0
2024-06-13,gts-es-ds-location-raw_events-pvt,18023.0
2024-06-13,gts-es-ds-price-dex_fn_events,221419.0
2024-06-13,gts-es-ds-product-change_events,4003076.0
2024-06-13,gts-es-ds-product-dex_fn_events,15338.0
2024-06-13,gts-es-ds-product-first_live_status_change_events-pvt,46257170.0
2024-06-13,gts-es-ds-product-full_doc_events,4595915.0
2024-06-13,gts-es-ds-product-raw_events-pvt,162268435.0
2024-06-13,gts-es-ds-product-status_change_events,459383.0
2024-06-13,gts-es-ds-productpack-dex_fn_events,3738.0
2024-06-13,gts-es-ds-purchaseorder-events,403827965.0
2024-06-13,gts-es-ds-pvt-a2030-location_times-raw_events,9556.0
2024-06-13,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13883053.0
2024-06-13,gts-es-ds-pvt-a2030-product_pack-raw_events,248018526.0
2024-06-13,gts-es-ds-pvt-a2030-wholesale_price-raw_events,22202620.0
2024-06-13,gts-es-ds-retail_price-full_doc_events,20849408.0
2024-06-13,gts-es-ds-retail_price-raw_events-pvt,46428145.0
2024-06-13,gts-es-ds-supplier-dex_fn_events,1918.0
2024-06-13,gts-es-ds-supplier-full_doc_events,32315.0
2024-06-13,gts-es-ds-supplier-raw_events-pvt,16007.0
2024-06-13,gts-integ-dam-a2562-pub_events-dam_notifications,2765150.0
2024-06-13,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,2310802.0
2024-06-13,gts-integ-dam-pvt-a2562-dam-dam,30467766.0
2024-06-13,gts-integ-intsvcs-a2645-i0016_product-fromsap,389923957.0
2024-06-13,mac_customerdata_audiencemembership_v1x00,1489973503.0
2024-06-13,mac_omp_offer_v1x00,72475.0
2024-06-13,mac_sparks_omp_prod_v1,40556.0
2024-06-13,mac_sparks_streak_offer_v1x00,3872349.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1843497.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,595001044.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1956301.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,76863736.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,87695034.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,313520539.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,2876038.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,92285455.0
2024-06-13,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,1546.0
2024-06-13,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,1366.0
2024-06-13,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,1098129.0
2024-06-13,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2078644.0
2024-06-13,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1637619.0
2024-06-13,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,35268916.0
2024-06-13,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,8189753.0
2024-06-13,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,632292.0
2024-06-13,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,11025765.0
2024-06-13,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,1941065.0
2024-06-13,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,1579.0
2024-06-13,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,2947293.0
2024-06-13,ret_book_braFit_v1x00,10321199.0
2024-06-13,ret_cas_colleagueActivity_v1x00,715192041.0
2024-06-13,sc-chtp-chl-a2045-product_data-britannia,1162859.0
2024-06-13,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,316360.0
2024-06-13,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,10867167.0
2024-06-13,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,686540461.0
2024-06-13,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,982413693.0
2024-06-13,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,187606.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,142243448.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,12674.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,1683.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,489232429.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,478094179.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,1414.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,154426123.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,10861132.0
2024-06-13,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,478563040.0
2024-06-13,sc-fdtp-scl-fits-asn-edi-failure-notification,760110.0
2024-06-13,sc-fdtp-scl-fits-asn_business_validation_request,143637573.0
2024-06-13,sc-fdtp-scl-fits-asn_failure_notification,46008.0
2024-06-13,sc-fdtp-scl-fits-asn_i3154_bv_valid,143588316.0
2024-06-13,sc-fdwh-sight-a2639-masterdata-fulldoc_event,952165.0
2024-06-13,sc-fdwh-wias-a2374-frozen_asn-outbound_events,152640.0
2024-06-13,sc-fdwh-wias-a2374-frozen_gr-outbound_events,31314.0
2024-06-13,sc-fdwh-wias-a2374-goods_receipt-inbound_event,363870027.0
2024-06-13,sc-fdwh-wias-a2374-goods_receipt-messages,456873238.0
2024-06-13,sc-fdwh-wias-a2374-inbound_service-events,38411.0
2024-06-13,str-chso-ret-a2059-lcs_rfid-counts_ingest,514544513.0
2024-06-13,str-chso-ret-a2101-digital_collections-beam_export,56743836.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-export,298255875.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-ingest,165396925.0
2024-06-13,str-chso-ret-rfid_theft-beam_export,1514289.0
2024-06-13,str-fdso-cssm-gap_scan-events,15082979.0
2024-06-13,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,678602.0
2024-06-13,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,910303431.0
2024-06-13,str-rtls-retail_services-rts-rvs-item_status_view,310003059.0
2024-06-13,str-rtls-stockdomain-a2543-zebra_rfid-events,297704476.0
2024-06-13,str-rtls-stockdomain-a2590-domain_rfid-events,288440970.0
2024-06-13,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,286973482.0
2024-06-13,str-rtls-stockdomain-a2590-public_rfid-events,597280474.0
2024-06-13,success-lcc-xxw3dg,3862572.0
2024-06-14,Bank_Loyalty_Reward_Redemption,19961789.0
2024-06-14,Data_Bullseye_CMS_BEAM_v1x00,117614.0
2024-06-14,Data_CNHI0809_WMS_v1x00,158242915.0
2024-06-14,Data_CNHI0810_WMS_v1x00,516376397.0
2024-06-14,Data_CNHI0811_WMS_v1x00,13961963.0
2024-06-14,Data_CNHI0812_WMS_v1x00,131803.0
2024-06-14,Data_CNHI0848_WMS_v1x00,27207572.0
2024-06-14,Data_Journey_IDE_BEAM_v1x00,26796179.0
2024-06-14,Data_MenSuitFit_IDE_BEAM_v1x00,209628.0
2024-06-14,Data_OutboundDeliveryI0177_SAP_v1x100,18079954.0
2024-06-14,Data_Sparks_Charity_v1x00,10590.0
2024-06-14,Data_audience_Bullseye_BEAM_v1x00,280509180763.0
2024-06-14,Lpa_Items,337970013.0
2024-06-14,Lpa_Status,1766392.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,645053182.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,97517876.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,669785306.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,83814656.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,97203730.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,222474113.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,117597495.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,290642477.0
2024-06-14,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,4512128.0
2024-06-14,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,3904705.0
2024-06-14,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,4220434.0
2024-06-14,ct-chbr-stepbrands-a2423-product-basicdata,338413.0
2024-06-14,ct-chbr-stepbrands-a2423-product-flexibleattribute,344248.0
2024-06-14,ct-chbr-stepbrands-a2423-product-packandlogistics,519256.0
2024-06-14,ct-chbr-stepbrands-a2423-product-pricing,292113.0
2024-06-14,ct-chbr-stepbrands-a2423-product-sourcing,419433.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_creation_events,231712.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_updates_events,3350017.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events,1019786.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_extract_events,21265134.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1186957.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_process_events,1196568.0
