DATE,TopicName,Bytes
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,95052147
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,105555371
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,7874775479
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,122802677
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,6.45119E+7
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,5.803598E+7
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,87020073
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,184944176
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,100945372
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,45718274
2024-06-17,cust-perso-phoenix-recommendations-eventcollector-activity,8037768463
2024-06-17,eventcollector,4316262345
2024-06-17,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,4179156482
2024-06-17,pksqlc-m2okwLOGGED_IN_MOST_RECENT,72009117
2024-06-17,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,5849549921
2024-06-17,pksqlc-m2okwLOGGED_IN_VIEWS,74190338
2024-06-17,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,43362194
2024-06-17,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,152027466
2024-06-17,pksqlc-m2okwLOGGED_OUT_VIEWS,61274941
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,434103242
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,276649064
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,387277213
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,43708498491
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1051829923
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,35147138115
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,620199786
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,744721626
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,5.915255397E+10
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,8.5208192E+8
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,460504025
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,406929094
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,606532685
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1651595954
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,700695255
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,320147537
2024-06-18,cust-perso-phoenix-recommendations-eventcollector-activity,59266301457
2024-06-18,eventcollector,33109961447
2024-06-18,pksqlc-m2okw-processing-log,18224.0
2024-06-18,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35147716336
2024-06-18,pksqlc-m2okwLOGGED_IN_MOST_RECENT,462058745
2024-06-18,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43701247976
2024-06-18,pksqlc-m2okwLOGGED_IN_VIEWS,526744414
2024-06-18,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,305030707
2024-06-18,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1347872136
2024-06-18,pksqlc-m2okwLOGGED_OUT_VIEWS,430265865
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,4.3145781E+8
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,289469036
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,385469799
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,43436270643
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1235722724
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,37281394281
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,601662592
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,741770369
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,58679924141
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,849775974
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,451832693
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,391725122
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,579201704
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,2237243983
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,682290793
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,311603019
2024-06-19,cust-perso-phoenix-recommendations-eventcollector-activity,57895611907
2024-06-19,eventcollector,33610042986
2024-06-19,pksqlc-m2okw-processing-log,15888.0
2024-06-19,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,37282160444
2024-06-19,pksqlc-m2okwLOGGED_IN_MOST_RECENT,446681726
2024-06-19,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43354905545
2024-06-19,pksqlc-m2okwLOGGED_IN_VIEWS,523300035
2024-06-19,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,295078801
2024-06-19,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1826993134
2024-06-19,pksqlc-m2okwLOGGED_OUT_VIEWS,414465465
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,417574519
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,276736983
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,370807779
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,44013601087
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1135567629
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,37308380073
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,637951423
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,7.4544341E+8
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,59738864756
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,817749635
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,438803849
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,3.8106792E+8
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,563491914
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1868482894
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,6.6594564E+8
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,303385311
2024-06-20,cust-perso-phoenix-recommendations-eventcollector-activity,56158878719
2024-06-20,eventcollector,31310354126
2024-06-20,pksqlc-m2okw-processing-log,32120.0
2024-06-20,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,37308742152
2024-06-20,pksqlc-m2okwLOGGED_IN_MOST_RECENT,478013467
2024-06-20,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43985987122
2024-06-20,pksqlc-m2okwLOGGED_IN_VIEWS,524294894
2024-06-20,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,287336165
2024-06-20,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1525312746
2024-06-20,pksqlc-m2okwLOGGED_OUT_VIEWS,404728116
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,423944542
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,284874134
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,378289507
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,43534135339
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1056572507
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,36928225213
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,628055252
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,7.0475133E+8
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,58968840313
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,827200088
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,443557978
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,368365908
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,544624764
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1792927724
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,648716603
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,293749547
2024-06-21,cust-perso-phoenix-recommendations-eventcollector-activity,53359921658
2024-06-21,eventcollector,29684297293
2024-06-21,pksqlc-m2okw-processing-log,10592.0
2024-06-21,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,36928886907
2024-06-21,pksqlc-m2okwLOGGED_IN_MOST_RECENT,474741243
2024-06-21,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43483904825
2024-06-21,pksqlc-m2okwLOGGED_IN_VIEWS,497287489
2024-06-21,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,278027283
2024-06-21,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1468500115
2024-06-21,pksqlc-m2okwLOGGED_OUT_VIEWS,393800798
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,518180423
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,342616815
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,454943528
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,51876985926
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,992036973
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,44297237502
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,804090997
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,870720136
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,70046534644
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,967528122
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,5.1509862E+8
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,407565125
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,6.1234519E+8
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1575516841
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,715466239
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,322846991
2024-06-22,cust-perso-phoenix-recommendations-eventcollector-activity,61789109108
2024-06-22,eventcollector,34096759614
2024-06-22,pksqlc-m2okw-processing-log,5296.0
2024-06-22,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,44298174219
2024-06-22,pksqlc-m2okwLOGGED_IN_MOST_RECENT,609898033
2024-06-22,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,51775560497
2024-06-22,pksqlc-m2okwLOGGED_IN_VIEWS,591122405
2024-06-22,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,305904453
2024-06-22,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1285133362
2024-06-22,pksqlc-m2okwLOGGED_OUT_VIEWS,4.3283098E+8
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,557050893
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,362404889
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,481501241
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,54541394261
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1.19984262E+9
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,46411227004
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,853548942
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,928349961
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,7.357025466E+10
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1017184274
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,540578621
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,4.6326992E+8
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,702978751
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,2125098454
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,798357901
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,364840922
2024-06-23,cust-perso-phoenix-recommendations-eventcollector-activity,6.956571048E+10
2024-06-23,eventcollector,36322200061
2024-06-23,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,46411922348
2024-06-23,pksqlc-m2okwLOGGED_IN_MOST_RECENT,645184119
2024-06-23,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,54432500089
2024-06-23,pksqlc-m2okwLOGGED_IN_VIEWS,623938185
2024-06-23,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,346126777
2024-06-23,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1.73684653E+9
2024-06-23,pksqlc-m2okwLOGGED_OUT_VIEWS,482749558
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,412505615
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,274302571
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,361937272
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,39857697896
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,854569297
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,34320883094
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,645742498
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,687022687
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,53821811525
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,775078105
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,415144352
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,358280868
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,5.3908864E+8
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1364736221
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,623051511
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,283428163
2024-06-24,cust-perso-phoenix-recommendations-eventcollector-activity,5.423692105E+10
2024-06-24,eventcollector,3.06786688E+10
2024-06-24,pksqlc-m2okw-processing-log,10592.0
2024-06-24,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,34316482547
2024-06-24,pksqlc-m2okwLOGGED_IN_MOST_RECENT,490412244
2024-06-24,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,39780002168
2024-06-24,pksqlc-m2okwLOGGED_IN_VIEWS,472477036
2024-06-24,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,268775873
2024-06-24,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1113368107
2024-06-24,pksqlc-m2okwLOGGED_OUT_VIEWS,377358286
