DATE,TopicName,Bytes
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,910950573.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,638011427.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,734973073.0
2024-06-24,cust-perso-phoenix-recommendations-eventcollector-activity,401692152054.0
2024-06-24,eventcollector,36891490132.0
2024-06-24,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,40238930190.0
2024-06-24,pksqlc-m2okwLOGGED_IN_MOST_RECENT,574543618.0
2024-06-24,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,46716576984.0
2024-06-24,pksqlc-m2okwLOGGED_IN_VIEWS,555234439.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,319478673.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3089287170.0
2024-06-24,pksqlc-m2okwLOGGED_OUT_VIEWS,445676929.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,557937529.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,358758543.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,910807871.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1025968728.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,661584599.0
2024-06-25,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,760618571.0
2024-06-25,cust-perso-phoenix-recommendations-eventcollector-activity,402667622346.0
2024-06-25,eventcollector,42476291510.0
2024-06-25,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,45437004224.0
2024-06-25,pksqlc-m2okwLOGGED_IN_MOST_RECENT,635295697.0
2024-06-25,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,54300340852.0
2024-06-25,pksqlc-m2okwLOGGED_IN_VIEWS,613928930.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,338019749.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3899604189.0
2024-06-25,pksqlc-m2okwLOGGED_OUT_VIEWS,461379691.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,466817211.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,306909277.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,769162300.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,3940948020.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,888158319.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,3274568426.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,12548707.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,803550563.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,3638694743.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,906204778.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,4331248322.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,8602828.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,616962060.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,47358975.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,716130736.0
2024-06-26,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,7830658.0
2024-06-26,cust-perso-phoenix-recommendations-eventcollector-activity,409541313184.0
2024-06-26,eventcollector,37050650207.0
2024-06-26,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,39625616324.0
2024-06-26,pksqlc-m2okwLOGGED_IN_MOST_RECENT,495211140.0
2024-06-26,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,47134889546.0
2024-06-26,pksqlc-m2okwLOGGED_IN_VIEWS,555032382.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,306308924.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2213990222.0
2024-06-26,pksqlc-m2okwLOGGED_OUT_VIEWS,434741448.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,449366064.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,304071334.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,768469625.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,877376427.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,605570935.0
2024-06-27,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,707337118.0
2024-06-27,cust-perso-phoenix-recommendations-eventcollector-activity,416838222122.0
2024-06-27,eventcollector,275034898359.0
2024-06-27,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,18841569104.0
2024-06-27,pksqlc-m2okwLOGGED_IN_MOST_RECENT,459727193.0
2024-06-27,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,45278191732.0
2024-06-27,pksqlc-m2okwLOGGED_IN_VIEWS,534495274.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,300368846.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,20759756657.0
2024-06-27,pksqlc-m2okwLOGGED_OUT_VIEWS,429758612.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,386729797.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,264137314.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,2367532.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,210143771.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,3509348.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,186823838.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,666105387.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,516864575.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,783317053.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,5015110.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,540595380.0
2024-06-28,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,646849939.0
2024-06-28,cust-perso-phoenix-recommendations-eventcollector-activity,328490994413.0
2024-06-28,eventcollector,31781312548.0
2024-06-28,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,21233493464.0
2024-06-28,pksqlc-m2okwLOGGED_IN_MOST_RECENT,422728100.0
2024-06-28,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,38519997835.0
2024-06-28,pksqlc-m2okwLOGGED_IN_VIEWS,476430673.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,273357785.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,17872451305.0
2024-06-28,pksqlc-m2okwLOGGED_OUT_VIEWS,393593532.0
DATE,TopicName,
