DATE,TopicName,Bytes
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,75222340.0
2024-06-13,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-13,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-13,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-13,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-13,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-13,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-13,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,65860.0
2024-06-13,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,65682.0
2024-06-13,cust-loyal-pluto-a2109-saws-account_event,157816.0
2024-06-13,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,4818.0
2024-06-13,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,6056.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success,141065.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,141004.0
2024-06-13,cust-pay-payments-a2179-payment-status,8754.0
2024-06-13,cust-pay-pfound-pvt-a2643-pog-accertify_info,63461.0
2024-06-13,cust-perso-cdp-a2048-integration-scan_and_shop,26977.0
2024-06-13,cust-perso-cdp-a2048-integration-store_transaction,131237.0
2024-06-13,cust-perso-cdp-a2048-mparticle-audience_membership,466648.0
2024-06-13,cust-perso-cps-a2096-customerpreference-update_events,32564.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-recovery,2872.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-13,cust-perso-eventplatform-a2329-drtest-reliability,1899961.0
2024-06-13,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,2110295.0
2024-06-13,cust-perso-phoenix-a2299-online_activity-eventcollector,60564020.0
2024-06-13,cust-perso-phoenix-a2299-product_ingest-active_online_products,20140331.0
2024-06-13,cust-perso-phoenix-a2299-recommendations-recs_impressions,593409.0
2024-06-13,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,955656.0
2024-06-13,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17435135.0
2024-06-13,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,3465712.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_doc_pvt,5533.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_pvt-dlq,24026.0
2024-06-13,fd-sp-ofp-a2113-notification-common,27332.0
2024-06-13,fd-sp-scap-a2616-equipment-data_events,195.0
2024-06-13,fd-sp-scap-a2616-traylayer-events,891.0
2024-06-13,fd-sp-scap-a2616-upt-events,1786.0
2024-06-13,gs-fin-sap-a2283-sap-tpr_deactivation-perf,575355.0
2024-06-13,gts-es-ds-a2030-extractor-eventhub,4184.0
2024-06-13,gts-es-ds-a2030-location-full_doc_events_dev,12355.0
2024-06-13,gts-es-ds-a2030-location-raw_events_dev,4367.0
2024-06-13,gts-es-ds-a2030-location_groups-full_doc_events_dev,1746.0
2024-06-13,gts-es-ds-a2030-location_groups-raw_events_dev,2449.0
2024-06-13,gts-es-ds-a2030-product-change_events,153986.0
2024-06-13,gts-es-ds-a2030-product-full_doc_events,183947.0
2024-06-13,gts-es-ds-a2030-product_assembly-full_doc_event,188720.0
2024-06-13,gts-es-ds-a2030-product_pack-full_doc_events,344460.0
2024-06-13,gts-es-ds-a2030-purchaseorder-events,78643.0
2024-06-13,gts-es-ds-a2030-retail_price-full_doc_events,25468.0
2024-06-13,gts-es-ds-a2030-supplier-full_doc_events,7256.0
2024-06-13,gts-es-ds-i0165-pvt,1908.0
2024-06-13,gts-es-ds-price-dex_fn_events,10867.0
2024-06-13,gts-es-ds-product-dex_fn_events,5471.0
2024-06-13,gts-es-ds-product-first_live_status_change_events-pvt,55114.0
2024-06-13,gts-es-ds-product-full_doc_events,183947.0
2024-06-13,gts-es-ds-product-raw_events-pvt,200087.0
2024-06-13,gts-es-ds-pvt-a2030-product_pack-raw_events,300404.0
2024-06-13,gts-es-ds-pvt-a2030-supplier-raw_events,4815.0
2024-06-13,gts-es-ds-retail_price-raw_events-pvt,77219.0
2024-06-13,gts-integ-dam-a2562-pub_events-dam_notifications,538829.0
2024-06-13,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,14782.0
2024-06-13,gts-integ-dam-pvt-a2562-dam-dam,1912785.0
2024-06-13,gts-integ-intsvcs-a2645-i0005_location-fromsap_dev,24634.0
2024-06-13,gts-integ-intsvcs-a2645-i0006_location_group-fromsap_dev,3796.0
2024-06-13,gts-integ-intsvcs-a2645-i0016_product-fromsap,527911.0
2024-06-13,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,5155.0
2024-06-13,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,4726.0
2024-06-13,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,52895.0
2024-06-13,mytest9,236730383.0
2024-06-13,sajeev,175783.0
2024-06-13,sc-chtp-chl-a1852-wms-asn-sit,3264.0
2024-06-13,sc-chtp-chl-a2045-product_data-britannia,342.0
2024-06-13,sc-chwh-wmsintg-a2408-carrier_management-pod-test,2226.0
2024-06-13,sc-chwh-wmsintg-a2408-ecomm-cust_asn-test,6012.0
2024-06-13,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,8822.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_business_validation_request,227009.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_failure_notification,232.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,10890.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,10890.0
2024-06-13,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,18817.0
2024-06-13,sc-fdwh-sight-a2639-masterdata-fulldoc_event,1478.0
2024-06-13,sc-fdwh-wcal-pvt-a2374-inbound-events,60394.0
2024-06-13,sc-fdwh-wias-a2374-frozen_asn-outbound_events,76.0
2024-06-13,sc-inttp-netstore-a2408-ecomm-return_confirm-dev,669.0
2024-06-13,sc-inttp-netstore-a2408-product_data-dhl_sit,1484.0
2024-06-13,sc-inttp-netstore-a2408-return_confirmation-dhl,660.0
2024-06-13,srctopic,193348.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-export,2429.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-ingest,1736.0
2024-06-13,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117468.0
2024-06-13,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,2968.0
2024-06-13,str-fdso-cssm-a2252-stores_food-goods_receipt-perf,3937561.0
2024-06-13,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,6552.0
2024-06-14,__consumer_timestamps,105791.0
2024-06-14,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,911805.0
2024-06-14,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,1015478.0
2024-06-14,connect-configs,4551.0
2024-06-14,connect-offsets,93015.0
2024-06-14,connect-status,23553.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_creation_events,1580.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_updates_events,683965.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events,1028.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,911.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_extract_events,5301.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,1698.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents,4182.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,7343.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_updates_events,60715.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-attributes_event-perf,73129.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,36097.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_any_event,4824.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,1386.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_approved_event-perf,693.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,398266.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,10580.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,40207.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,40390.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,796.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,3046.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,17619.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,17619.0
2024-06-14,ct-chpl-cnhds-a2340-i0016-perf,38784.0
2024-06-14,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4593.0
2024-06-14,ct-chpl-cnhds-a2340-i0599-phases-perf,1450.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,945181.0
2024-06-14,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,7891.0
2024-06-14,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,2802.0
2024-06-14,ct-chpl-oal-a2607-oal-basic_data,24085194.0
2024-06-14,ct-fddm-fups-a2704-product-events-dev,499.0
2024-06-14,ct-fddm-fups-a2704-product-events-sit,2250.0
2024-06-14,ct-fddm-ofp-pal-event_sit,128805013.0
2024-06-14,ct-fddm-pap-fmd-rgf_and_pgf,1525.0
2024-06-14,ct-fddm-pap-product-full_doc_events,194799.0
2024-06-14,ct-fddm-pap-product-raw_events-pvt,28479.0
2024-06-14,ct-fdpl-ftp-a2412-t0019-promotion_service_events,9005.0
2024-06-14,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,14171.0
2024-06-14,ct-intdm-pigw-a2047-pigw-flagship_local_fulfilment,3039.0
2024-06-14,ct-intpl-ibt-a1976-ibt-data,531362.0
2024-06-14,ct-intpl-ibt-a1976-ibt-events,1323786.0
2024-06-14,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-14,cust-accou-identity-a2426-public-event,147518.0
2024-06-14,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,1033.0
2024-06-14,cust-bank-cloud-a2117-lpa_items-dev,417.0
2024-06-14,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,41543.0
2024-06-14,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,55501.0
2024-06-14,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,653.0
2024-06-14,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,11284.0
2024-06-14,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,2586.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i0599_plm_adopted_colorway_seasonality,1057.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,47981.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,942.0
2024-06-14,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2366991.0
2024-06-14,cust-beam-dataengr-a2061-core-i005_sap_site,1489.0
2024-06-14,cust-beam-dataengr-a2061-core-i0165_sap_temp_price_reduction,1626.0
2024-06-14,cust-beam-dataengr-a2061-core-i016_sap_article_master,37972.0
2024-06-14,cust-beam-dataengr-a2061-food-i0180_po_sap,40817.0
2024-06-14,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,1711.0
2024-06-14,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,9714.0
2024-06-14,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,5894.0
2024-06-14,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,3372.0
2024-06-14,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,2788.0
2024-06-14,cust-ccls-apitribe-a2176-nav-product_category_update,498005.0
2024-06-14,cust-ccls-bravo-product-enriched_product-events_details,1183308.0
2024-06-14,cust-ccls-bravo-product-enriched_product-product_details,119988107.0
2024-06-14,cust-ccls-bravo-product-enriched_product-saleability_details,22784352810.0
2024-06-14,cust-cnacq-productdomain-a2481-product-attributes,38617.0
2024-06-14,cust-digsl-assist-a2384-journey_appointments-beam_data,5868.0
2024-06-14,cust-digsl-assist-a2386-cfto_collection-beam_data,2656.0
2024-06-14,cust-ful-omrs-stock_service-supplier_extraction,679064.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_feed,25395574.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_json_feed,20285052.0
2024-06-14,cust-ful-oms-a0459-beam-store_capacity_updt,4911238.0
2024-06-14,cust-ful-returns-a2379-api-wismr_beam,3852892.0
2024-06-14,cust-ful-returns-a2379-api_wismr-return_tracking,170409.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-14,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2712.0
2024-06-14,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-14,cust-ful-stockservice-a2177-sku_pickable-ingest,18317.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_availability_uk,695495.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,383589.0
2024-06-14,cust-ful-stockservice-a2177-stock-node_availability,2584.0
2024-06-14,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,30942.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,25501.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,95078.0
2024-06-14,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-14,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-14,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-14,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-14,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-14,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-14,cust-loyal-benefit-a2112-sas_streak-offer_allocation,643.0
2024-06-14,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,44400.0
2024-06-14,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,44280.0
2024-06-14,cust-loyal-pluto-a2109-saws-account_event,112700.0
2024-06-14,cust-loyal-pluto-a2109-siws-instant_win_completed,524.0
2024-06-14,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,27390.0
2024-06-14,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,124678.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success,97488.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,95904.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_wallet_event,34006.0
2024-06-14,cust-pay-payments-a2179-payment-status,16858.0
2024-06-14,cust-pay-pfound-pvt-a2643-pog-accertify_info,109497.0
2024-06-14,cust-perso-bco-a2079-offers-offer_allocation_stg,1560.0
2024-06-14,cust-perso-cdp-a2048-integration-store_transaction,228537.0
2024-06-14,cust-perso-cdp-a2048-mparticle-audience_membership,1054946.0
2024-06-14,cust-perso-cps-a2096-customerpreference-update_events,25470.0
2024-06-14,cust-perso-eventplatform-a2329-drtest-recovery,2872.0
2024-06-14,cust-perso-eventplatform-a2329-drtest-region-down,9982.0
2024-06-14,cust-perso-eventplatform-a2329-drtest-reliability,3501.0
2024-06-14,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,2110450.0
2024-06-14,cust-perso-phoenix-a2299-online_activity-eventcollector,58332081.0
2024-06-14,cust-perso-phoenix-a2299-product_ingest-active_online_products,20138502.0
2024-06-14,cust-perso-phoenix-a2299-recommendations-recs_impressions,781352.0
2024-06-14,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,397332.0
2024-06-14,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17333460.0
2024-06-14,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7228.0
2024-06-14,fd-sp-ofp-a2113-notification-common,17306.0
2024-06-14,fd-sp-scap-a2616-traylayer-events,1782.0
2024-06-14,fd-sp-scap-a2616-upt-events,2844.0
2024-06-14,gs-fin-sap-a2283-sap-tpr_deactivation-perf,575355.0
2024-06-14,gts-es-ds-a2030-extractor-eventhub,3054.0
2024-06-14,gts-es-ds-a2030-location-full_doc_events,2274.0
2024-06-14,gts-es-ds-a2030-product-change_events,27587.0
2024-06-14,gts-es-ds-a2030-product-full_doc_events,35117.0
2024-06-14,gts-es-ds-a2030-product_assembly-full_doc_event,35900.0
2024-06-14,gts-es-ds-a2030-purchaseorder-events,107426.0
2024-06-14,gts-es-ds-a2030-retail_price-full_doc_events,2054.0
2024-06-14,gts-es-ds-a2030-wholesale_price-full_doc_events,226911.0
2024-06-14,gts-es-ds-i0165-pvt,1670.0
2024-06-14,gts-es-ds-location-full_doc_events,2274.0
2024-06-14,gts-es-ds-location-raw_events-pvt,1609.0
2024-06-14,gts-es-ds-price-dex_fn_events,11986.0
2024-06-14,gts-es-ds-product-dex_fn_events,4337.0
2024-06-14,gts-es-ds-product-first_live_status_change_events-pvt,11739.0
2024-06-14,gts-es-ds-product-full_doc_events,35117.0
2024-06-14,gts-es-ds-product-raw_events-pvt,38626.0
2024-06-14,gts-es-ds-pvt-a2030-location_times-raw_events,540.0
2024-06-14,gts-es-ds-retail_price-raw_events-pvt,19187.0
2024-06-14,gts-es-ds-supplier-dex_fn_events,964.0
2024-06-14,gts-integ-dam-a2562-pub_events-dam_notifications,647299.0
2024-06-14,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,10834.0
2024-06-14,gts-integ-dam-pvt-a2562-dam-dam,2072309.0
2024-06-14,gts-integ-intsvcs-a2645-i0005_location-fromsap,1524.0
2024-06-14,gts-integ-intsvcs-a2645-i0016_product-fromsap,38096.0
2024-06-14,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,46532.0
2024-06-14,mytest,11761947967.0
2024-06-14,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,654462.0
2024-06-14,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,548247.0
2024-06-14,sc-chtp-chl-a1852-wms-asn-sit,3453.0
2024-06-14,sc-chtp-chl-a2045-product_data-britannia,342.0
2024-06-14,sc-chwh-wmsintg-a2408-ecomm-cust_asn-test,3674.0
2024-06-14,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,9756.0
2024-06-14,sc-fdpf-foa-a0035-sap_po_outbound-po_outbound,1665.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_business_validation_request,262655.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_email_notification,750.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,17243.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,17243.0
2024-06-14,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,10934.0
2024-06-14,sc-fdwh-sight-a2639-masterdata-fulldoc_event,3969.0
2024-06-14,sc-fdwh-wcal-pvt-a2374-inbound-events,24527.0
2024-06-14,sc-inttp-netstore-a2408-product_data-dhl,672.0
2024-06-14,sc-inttp-netstore-a2408-product_data-dhl_sit,2091.0
2024-06-14,sc-inttp-netstore-a2408-product_data-inbound,46837.0
2024-06-14,sc-inttp-netstore-a2408-product_data-maersk,1942.0
2024-06-14,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,985998.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-export,17703478.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-ingest,9658168.0
2024-06-14,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,118800.0
2024-06-14,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,881.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,14894.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_sit,11330.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,78461.0
2024-06-15,ct-fddm-ofp-pal-event_sit,129572812.0
2024-06-15,ct-fddm-ofp-rcap-activity,8286.0
2024-06-15,cust-accou-identity-a2426-public-event,70418.0
2024-06-15,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,1033.0
2024-06-15,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,1507.0
2024-06-15,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,1519.0
2024-06-15,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,952163.0
2024-06-15,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,1811.0
2024-06-15,cust-ccls-bravo-product-enriched_product-events_details,1173860.0
2024-06-15,cust-ccls-bravo-product-enriched_product-product_details,118907722.0
2024-06-15,cust-ccls-bravo-product-enriched_product-saleability_details,22778395480.0
2024-06-15,cust-ful-omrs-stock_service-supplier_extraction,481252.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_feed,899833.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_json_feed,701336.0
2024-06-15,cust-ful-oms-a0459-beam-store_capacity_updt,4909682.0
2024-06-15,cust-ful-returns-a2379-api-wismr_beam,3738867.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-15,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2712.0
2024-06-15,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_availability_uk,678417.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,365248.0
2024-06-15,cust-ful-stockservice-a2177-stock-node_availability,32151827.0
2024-06-15,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,1153.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,1107.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,20292397.0
2024-06-15,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-15,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-15,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-15,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-15,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-15,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-15,cust-perso-cdp-a2048-mparticle-audience_membership,939330.0
2024-06-15,cust-perso-phoenix-a2299-online_activity-eventcollector,35207312.0
2024-06-15,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13638876.0
2024-06-15,fd-sp-ofp-a2113-notification-common,16602.0
2024-06-15,gs-fin-sap-a2283-sap-tpr_deactivation-perf,575355.0
2024-06-15,gts-es-ds-a2030-extractor-eventhub,5264.0
2024-06-15,gts-es-ds-price-dex_fn_events,8673.0
2024-06-15,gts-es-ds-product-dex_fn_events,3209.0
2024-06-15,gts-integ-dam-a2562-pub_events-dam_notifications,53551.0
2024-06-15,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,626.0
2024-06-15,gts-integ-dam-pvt-a2562-dam-dam,176235.0
2024-06-15,sc-chtp-chl-a1852-wms-asn-sit,5191.0
2024-06-15,sc-fdtp-scl-a2138-fits-asn_business_validation_request,191815.0
2024-06-15,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,5580.0
2024-06-15,sc-fdwh-wcal-pvt-a2374-inbound-events,2864.0
2024-06-15,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117837.0
2024-06-15,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,935.0
2024-06-15,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,753.0
2024-06-16,ct-chpl-oal-a2607-oal-basic_data,8530277.0
2024-06-16,ct-fddm-ofp-pal-event_sit,127293562.0
2024-06-16,cust-accou-identity-a2426-public-event,65792.0
2024-06-16,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,18898.0
2024-06-16,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,954301.0
2024-06-16,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,4545.0
2024-06-16,cust-ccls-bravo-product-enriched_product-events_details,1169504.0
2024-06-16,cust-ccls-bravo-product-enriched_product-product_details,118537206.0
2024-06-16,cust-ccls-bravo-product-enriched_product-saleability_details,22711156871.0
2024-06-16,cust-cnacq-productdomain-a2481-product-attributes,444.0
2024-06-16,cust-digsl-assist-a2384-brafit_appointments-beam_data,84770.0
2024-06-16,cust-digsl-assist-a2384-journey_appointments-beam_data,410.0
2024-06-16,cust-digsl-assist-a2384-kidsfootwearfit_appointments-beam_data,6827.0
2024-06-16,cust-digsl-assist-a2384-mensuitfit_appointments-beam_data,7186.0
2024-06-16,cust-ful-omrs-stock_service-supplier_extraction,490917.0
2024-06-16,cust-ful-oms-a0459-beam-dh_event_feed,1435761.0
2024-06-16,cust-ful-oms-a0459-beam-dh_event_json_feed,1129883.0
2024-06-16,cust-ful-oms-a0459-beam-store_capacity_updt,4482665.0
2024-06-16,cust-ful-returns-a2379-api-wismr_beam,285344.0
2024-06-16,cust-ful-returns-a2379-api_wismr-return_tracking,6556.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,7104.0
2024-06-16,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2712.0
2024-06-16,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-16,cust-ful-stockservice-a2177-stock-channel_availability_uk,678067.0
2024-06-16,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,365166.0
2024-06-16,cust-ful-stockservice-a2177-stock-node_availability,235.0
