DATE,TopicName,Bytes
2024-06-06,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,4864800.0
2024-06-06,sc-chtp-chl-a1852-wms-asn,19395.0
2024-06-06,sc-chtp-chl-a1852-wms-asn-sit,2628263.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_business_validation_request,984162.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_email_notification,6748.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_failure_notification,6786.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,708775.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,27161796.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1929511.0
2024-06-06,sc-fdtp-scl-a2138-fits-asn_rdc_i3154_foods,26802558.0
2024-06-06,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,41408.0
2024-06-06,sc-fdwh-sight-a2639-masterdata-fulldoc_event,41685.0
2024-06-06,sc-fdwh-wcal-pvt-a2374-inbound-events,180352.0
2024-06-06,sc-inttp-netstore-a2408-ecomm-return_confirm-dev,28521.0
2024-06-06,sc-inttp-netstore-a2408-product_data-dhl,5396.0
2024-06-06,sc-inttp-netstore-a2408-product_data-dhl_sit,6464.0
2024-06-06,sc-inttp-netstore-a2408-product_data-maersk,6285.0
2024-06-06,sc-inttp-netstore-a2408-product_data-maersk_sit,3471.0
2024-06-06,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,16969608.0
2024-06-06,str-chso-ret-a2526-item_level_inventory-ingest,1488.0
2024-06-06,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,1160152.0
2024-06-06,str-fdso-cssm-a2252-stores_food-goods_receipt-perf,67730987.0
2024-06-06,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,67888.0
2024-06-06,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,45588.0
2024-06-07,__consumer_timestamps,2127.0
2024-06-07,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,8282453.0
2024-06-07,ct-chdm-plmtrc-a2659-pub_event-material_events,47592.0
2024-06-07,ct-chdm-plmtrc-a2659-pub_event-material_original,20190.0
2024-06-07,ct-chpl-cnhds-a2340-cnh-image_updates_events,110882.0
2024-06-07,ct-chpl-cnhds-a2340-cnh-product_updates_events,41540.0
2024-06-07,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,1809.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,79771.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-created_any_event,337489.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,4506199.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,4914.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,1063049.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,80115.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,5701192.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,9340.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,1323000.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,1117764.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,1843340.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,17582992.0
2024-06-07,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,9441.0
2024-06-07,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4794.0
2024-06-07,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,153451.0
2024-06-07,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,65533658.0
2024-06-07,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,16162346.0
2024-06-07,ct-chpl-oal-a2607-oal-basic_data,26549416.0
2024-06-07,ct-fddm-ofp-notification-common-sit,2406.0
2024-06-07,ct-fddm-pap-product-full_doc_events,33993779.0
2024-06-07,ct-fddm-pap-product-raw_events-pvt,117827.0
2024-06-07,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,5787.0
2024-06-07,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,7436.0
2024-06-07,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,41784.0
2024-06-07,ct-intpl-ibt-a1976-ibt-events,228666.0
2024-06-07,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_info,1290.0
2024-06-07,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,47899.0
2024-06-07,cust-bank-cloud-a2117-loyalty_linking-stage-view_tfsa098_linking_account,5182.0
2024-06-07,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,59877.0
2024-06-07,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2268103.0
2024-06-07,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,152310.0
2024-06-07,cust-ccls-apitribe-a2176-nav-product_category_update,1336292.0
2024-06-07,cust-ccls-bravo-product-enriched_product-events_details,2364860.0
2024-06-07,cust-ccls-bravo-product-enriched_product-product_details,119826719.0
2024-06-07,cust-cnacq-productdomain-a2481-perf_enriched_product-product_details,29648966.0
2024-06-07,cust-cnacq-productdomain-a2481-product-attributes,22297.0
2024-06-07,cust-digsl-assist-a2386-food_collections-orderstatus_substitution,5882.0
2024-06-07,cust-digsl-assist-a2386-food_collections-shipments_collected,12465.0
2024-06-07,cust-ful-omrs-stock_service-demand,346959.0
2024-06-07,cust-ful-omrs-stock_service-supplier_extraction,647342077.0
2024-06-07,cust-ful-oms-a0459-beam-dh_event_feed,27947831.0
2024-06-07,cust-ful-oms-a0459-beam-dh_event_json_feed,45381250.0
2024-06-07,cust-ful-oms-a0459-rvs-update_event_feed,13007.0
2024-06-07,cust-ful-returns-a2379-api-wismr_beam,8200194.0
2024-06-07,cust-ful-returns-a2379-api_wismr-return_tracking,1416168.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-07,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,499783.0
2024-06-07,cust-ful-stockservice-a2177-stock-node_availability,25640.0
2024-06-07,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,190279.0
2024-06-07,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,147674.0
2024-06-07,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,47360.0
2024-06-07,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,94464.0
2024-06-07,cust-loyal-benefit-a9590-membership_service-events,1863.0
2024-06-07,cust-loyal-pluto-a2109-saws-account_event,506920.0
2024-06-07,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,47743.0
2024-06-07,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,29720.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_allocation_success,229753.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,101440.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_wallet_event,1712.0
2024-06-07,cust-pay-payments-a2179-payment-status,285910.0
2024-06-07,cust-perso-cdp-a2048-integration-store_transaction,96163.0
2024-06-07,cust-perso-cdp-a2048-mparticle-audience_membership,3094356.0
2024-06-07,cust-perso-cps-a2096-customerpreference-update_events,36790.0
2024-06-07,cust-perso-eventplatform-a2329-drtest-recovery,1436.0
2024-06-07,cust-perso-eventplatform-a2329-drtest-region-down,5327.0
2024-06-07,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,1055225.0
2024-06-07,cust-perso-phoenix-a2299-online_activity-eventcollector,56659871.0
2024-06-07,cust-perso-phoenix-a2299-product_ingest-active_online_products,21190525.0
2024-06-07,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,1611405.0
2024-06-07,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7228.0
2024-06-07,fd-sp-fss-a2411-raw-supplier_doc_pvt,1611.0
2024-06-07,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,1393.0
2024-06-07,fd-sp-ofp-a2113-authz-scd_user_role,343.0
2024-06-07,fd-sp-ofp-a2113-notification-common,198948.0
2024-06-07,fd-sp-ofp-a2113-notification-common_dev,192078.0
2024-06-07,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,3651300.0
2024-06-07,fd-sp-ofp-a2113-pal_product_event-product_setup-sit-dlq,1095836.0
2024-06-07,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,11615.0
2024-06-07,gts-es-ds-a2030-extractor-eventhub,30586.0
2024-06-07,gts-es-ds-a2030-product-full_doc_events,24411.0
2024-06-07,gts-es-ds-a2030-product_ref_data-delta_events_dev,566.0
2024-06-07,gts-es-ds-a2030-purchaseorder-events,1988080.0
2024-06-07,gts-es-ds-product-full_doc_events,2770616.0
2024-06-07,gts-es-ds-retail_price-raw_events-pvt,902496.0
2024-06-07,gts-integ-dam-a2562-pub_events-dam_notifications,449249.0
2024-06-07,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,9580.0
2024-06-07,gts-integ-dam-pvt-a2562-dam-dam,1718785.0
2024-06-07,gts-integ-intsvcs-a2645-i0005_location-fromsap,41865.0
2024-06-07,gts-integ-intsvcs-a2645-i0016_product-fromsap_dev,66984.0
2024-06-07,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,39860.0
2024-06-07,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,8629275.0
2024-06-07,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,4508284.0
2024-06-07,sc-chtp-chl-a1852-wms-asn-sit,4488109.0
2024-06-07,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,21392.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_business_validation_request,275183.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_email_notification,249.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,16179.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,67742.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,20398215.0
2024-06-07,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,41408.0
2024-06-07,sc-fdwh-sight-a2639-masterdata-fulldoc_event,42288.0
2024-06-07,sc-fdwh-wcal-pvt-a2374-inbound-events,5728.0
2024-06-07,sc-inttp-netstore-a2408-ecomm-cust_asn-dev,56174.0
2024-06-07,sc-inttp-netstore-a2408-product_data-dhl_sit,18921.0
2024-06-07,sc-inttp-netstore-a2408-return_confirmation-dhl,2090.0
2024-06-07,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,25964355.0
2024-06-07,str-chso-ret-a2526-item_level_inventory-ingest,165359.0
2024-06-07,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,402720.0
2024-06-07,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,14256.0
2024-06-08,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,159646.0
2024-06-08,ct-chdm-plmtrc-a2659-pub_event-material_events,659.0
2024-06-08,ct-chpl-cnhds-a2340-cnh-image_updates_events,140253.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,65483.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,500964.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,933971.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,147089.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,15651.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,283812.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,14050.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,8290.0
2024-06-08,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,3378.0
2024-06-08,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,196793.0
2024-06-08,ct-chpl-oal-a2607-oal-basic_data,246454842.0
2024-06-08,ct-intpl-ibt-a1976-ibt-events,137388.0
2024-06-08,ct-intpl-pricing-a2129-pricing-price_events,50468.0
2024-06-08,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2133382.0
2024-06-08,cust-beam-dataengr-a2061-food-i0180_po_sap,1141223.0
2024-06-08,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,171122.0
2024-06-08,cust-ccls-bravo-product-enriched_product-events_details,2353410.0
2024-06-08,cust-ccls-bravo-product-enriched_product-product_details,119070193.0
2024-06-08,cust-ful-omrs-stock_service-supplier_extraction,366600095.0
2024-06-08,cust-ful-oms-a0459-beam-dh_event_feed,2092013.0
2024-06-08,cust-ful-oms-a0459-beam-dh_event_json_feed,3321380.0
2024-06-08,cust-ful-returns-a2379-api-wismr_beam,4445602.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-08,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,1803697.0
2024-06-08,cust-ful-stockservice-a2177-stock-node_availability,95299920.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,7596.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,41573224.0
2024-06-08,cust-loyal-benefit-a2112-sas_streak-offer_allocation,2440.0
2024-06-08,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,740.0
2024-06-08,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,1476.0
2024-06-08,cust-loyal-pluto-a2109-saws-account_event,5644.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_success,3193.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,2328.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_wallet_event,1758.0
2024-06-08,cust-pay-payments-a2179-payment-status,14357.0
2024-06-08,cust-perso-cdp-a2048-integration-store_transaction,82049.0
2024-06-08,cust-perso-cdp-a2048-mparticle-audience_membership,2672418.0
2024-06-08,cust-perso-cps-a2096-customerpreference-update_events,638.0
2024-06-08,cust-perso-phoenix-a2299-online_activity-eventcollector,39510820.0
2024-06-08,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,1048576.0
2024-06-08,fd-sp-fss-a2411-raw-supplier_doc_pvt,1611.0
2024-06-08,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,1393.0
2024-06-08,fd-sp-ofp-a2113-notification-common,2643.0
2024-06-08,gts-es-ds-a2030-purchaseorder-events,246960.0
2024-06-08,gts-es-ds-product-full_doc_events,122055.0
2024-06-08,gts-integ-dam-a2562-pub_events-dam_notifications,177480.0
2024-06-08,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,4477.0
2024-06-08,gts-integ-dam-pvt-a2562-dam-dam,708107.0
2024-06-08,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,15703836.0
2024-06-08,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,83858.0
2024-06-08,sc-fdtp-scl-a2138-fits-asn_business_validation_request,315344.0
2024-06-08,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,41408.0
2024-06-08,sc-fdwh-sight-a2639-masterdata-fulldoc_event,3036.0
2024-06-08,sc-fdwh-wcal-pvt-a2374-inbound-events,5728.0
2024-06-08,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,481269.0
2024-06-08,str-chso-ret-a2526-item_level_inventory-ingest,33585.0
2024-06-09,__consumer_timestamps,141354.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_creation_events,779.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_extract_events,9480224547.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,57543.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,189434.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,4790539.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,5104285.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,932463.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,3472490.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,555058.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,1161308.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,58987.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,158763.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,232867.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,108659.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,332852.0
2024-06-09,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4821.0
2024-06-09,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,1928372.0
2024-06-09,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,3512460.0
2024-06-09,ct-chpl-oal-a2607-oal-basic_data,1565551220.0
2024-06-09,ct-intpl-pricing-a2129-pricing-price_events,43600.0
2024-06-09,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,1646868.0
2024-06-09,cust-beam-dataengr-a2061-food-i0180_po_sap,1141223.0
2024-06-09,cust-ccls-bravo-product-enriched_product-events_details,2346514.0
2024-06-09,cust-ccls-bravo-product-enriched_product-product_details,118440057.0
2024-06-09,cust-ful-omrs-stock_service-supplier_extraction,525236734.0
2024-06-09,cust-ful-oms-a0459-beam-dh_event_feed,4163422.0
2024-06-09,cust-ful-oms-a0459-beam-dh_event_json_feed,6618158.0
2024-06-09,cust-ful-returns-a2379-api-wismr_beam,3626702.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-09,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,666.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,2521041.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,400.0
2024-06-09,cust-ful-stockservice-a2177-stock-node_availability,216069342.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,8175.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,82277132.0
2024-06-09,cust-perso-cdp-a2048-mparticle-audience_membership,3435813.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-1,565707417.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-10,555214766.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-100,542114058.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-11,559940116.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-12,563609733.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-13,560462188.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-14,560988692.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-15,558887085.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-16,559939850.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-17,561510542.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-18,499646863.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-19,500693625.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-2,562560534.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-20,494928404.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-21,558366587.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-22,497549711.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-23,558367119.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-24,559940116.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-25,560987628.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-26,563083536.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-27,562029300.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-28,559940116.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-29,557316245.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-3,559937550.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-30,560456740.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-31,554693342.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-32,561512581.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-33,498598287.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-34,559939850.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-35,558362521.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-36,562037002.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-37,555217768.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-38,499646863.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-39,561511120.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-4,500691549.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-40,561507147.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-41,498598287.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-42,560986703.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-43,560988160.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-44,560464271.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-45,554697236.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-46,557842964.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-47,557318809.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-48,498596472.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-49,564658575.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-5,500688942.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-50,553646669.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-51,559937816.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-52,562032667.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-53,494402434.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-54,559940116.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-55,499646863.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-56,562561157.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-57,498596207.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-58,559937703.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-59,499645055.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-6,567279616.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-60,499646863.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-61,494403983.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-62,559413874.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-63,560988692.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-64,498073866.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-65,498598287.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-66,497549711.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-67,500695439.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-68,556794654.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-69,500694907.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-7,561512847.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-70,499646863.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-71,562559606.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-72,560464537.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-73,559939318.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-74,556794388.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-75,498598021.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-76,562559698.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-77,560460557.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-78,562037268.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-79,557316246.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-8,560464271.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-80,500695439.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-81,561512315.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-82,559411984.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-83,558888972.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-84,559938307.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-85,560986387.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-86,560988426.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-87,546308096.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-88,558367119.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-89,558367119.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-9,558367119.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-90,560988426.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-91,499644309.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-92,543162900.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-93,543162900.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-94,547874897.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-95,559415429.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-96,540016906.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-97,543683910.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-98,540541327.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-99,540539245.0
2024-06-09,cust-perso-phoenix-a2299-online_activity-eventcollector,42436909.0
2024-06-09,fd-sp-fss-a2411-raw-supplier_doc_pvt,1611.0
2024-06-09,fd-sp-fss-a2411-raw-supplier_doc_pvt-dev,1393.0
2024-06-09,fd-sp-ofp-a2113-notification-common,6867.0
2024-06-09,gts-es-ds-a2030-purchaseorder-events,17295.0
2024-06-09,gts-es-ds-product-full_doc_events,122055.0
2024-06-09,gts-integ-dam-pvt-a2562-dam-dam,1108.0
2024-06-09,gts-integ-intsvcs-a2645-i0005_location-fromsap,8373.0
2024-06-09,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,12087182.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_business_validation_request,271324.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
