DATE,TopicName,Bytes
2024-06-08,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,46889121.0
2024-06-08,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,395301315.0
2024-06-08,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,33316280.0
2024-06-08,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3269810.0
2024-06-08,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,7751264.0
2024-06-08,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,68329732.0
2024-06-08,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16505973.0
2024-06-08,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8030602.0
2024-06-08,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,78245942267.0
2024-06-08,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4621208.0
2024-06-08,cust-beam-dataengr-a2061-finance-i0152_costprice,106846.0
2024-06-08,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,5552168.0
2024-06-08,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,2094563.0
2024-06-08,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6479228.0
2024-06-08,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,36614074.0
2024-06-08,cust-beam-dataengr-a2061-food-i0180_po_sap,27761229.0
2024-06-08,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,650047.0
2024-06-08,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,83995185.0
2024-06-08,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,4095133.0
2024-06-08,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1743735.0
2024-06-08,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,48596831.0
2024-06-08,cust-beam-dataengr-a2061-iw-allocation,29559.0
2024-06-08,cust-beam-dataengr-cnh-I2726_purchase_order,215764249.0
2024-06-08,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,122708.0
2024-06-08,cust-beam-dataengr-core-a9_pos_instore_sales,46865597641.0
2024-06-08,cust-beam-dataengr-core-i0020_sap_selling_price,31639963.0
2024-06-08,cust-beam-dataengr-core-i0036_sap_wholesale_price,95108096.0
2024-06-08,cust-beam-dataengr-core-i016_sap_article_master,25496347.0
2024-06-08,cust-beam-dataengr-core-i022_sap_articleattribute,325938.0
2024-06-08,cust-beam-dataengr-core-i035_sap_vendor_master,14028.0
2024-06-08,cust-beam-dataengr-core-i1008_bp_instore_sales,155707383.0
2024-06-08,cust-beam-dataengr-core-i144_sap_exchange_rate,8756.0
2024-06-08,cust-beam-dataengr-core-i2019_eod_stock,201151917.0
2024-06-08,cust-beam-dataengr-core-i2029_intl_pos_sales,426997304.0
2024-06-08,cust-beam-dataengr-core-i3055_whsmith_instore_sales,14262527.0
2024-06-08,cust-beam-dataengr-core-ord013_sterling_online_orders,16110466517.0
2024-06-08,cust-beam-dataengr-food-i2696_orca_po_demand_request,1163479.0
2024-06-08,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,1601.0
2024-06-08,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,899035.0
2024-06-08,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,51857.0
2024-06-08,cust-beam-dataengr-foods-i0185_middleware_sto_integration,279310.0
2024-06-08,cust-beam-dataengr-foods-i0685_wms_itls,23968231.0
2024-06-08,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,66509868.0
2024-06-08,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1587188.0
2024-06-08,cust-beam-dataengr-foods-i1003_sap_asntondc,40550179.0
2024-06-08,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,71341090.0
2024-06-08,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-08,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,940721.0
2024-06-08,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,139415079.0
2024-06-08,cust-ccls-bravo-product-enriched_product-events_details,6691860.0
2024-06-08,cust-ccls-bravo-product-enriched_product-fis_details,155115.0
2024-06-08,cust-ccls-bravo-product-enriched_product-product_details,17446093.0
2024-06-08,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-08,cust-cnacq-productdomain-a2481-product-attributes,3327312814879.0
2024-06-08,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-08,cust-ful-omr-cmwa-beam-message,77678837.0
2024-06-08,cust-ful-omr-cmwa-intl-message,4214687.0
2024-06-08,cust-ful-omrs-stock_service-demand,18169.0
2024-06-08,cust-ful-omrs-stock_service-supplier_extraction,101720261.0
2024-06-08,cust-ful-oms-a0459-beam-dh_event_json_feed,51383164130.0
2024-06-08,cust-ful-oms-a0459-beam-store_capacity_updt,15614755.0
2024-06-08,cust-ful-oms-a0459-beam-store_priority_change,70531.0
2024-06-08,cust-ful-oms_api-wismr-beam,170753447.0
2024-06-08,cust-ful-oms_api-wismr-return_tracking,1718832764.0
2024-06-08,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2312514746.0
2024-06-08,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,158335929.0
2024-06-08,cust-ful-stockservice-a2177-stock-cssm_food,1685052678.0
2024-06-08,cust-ful-stockservice-a2177-stock-node_availability,15537960.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,240458745.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,459625471.0
2024-06-08,cust-ful-webengg-a2561-cnc-product_pickable_oms,1119638.0
2024-06-08,cust-loyal-adoption-dynamic-offer-allocation,5696079.0
2024-06-08,cust-loyal-adoption-sparks_feature_allocation,5047263.0
2024-06-08,cust-loyal-pluto-a2109-saws-account_event,99738512.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,7260.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_success,68497315.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_wallet_event,1177014232.0
2024-06-08,cust-loyal-pluto-a2109-sts-feature_event,4871194.0
2024-06-08,cust-loyal-pluto-siws-a0945-instant_win_completed,90959.0
2024-06-08,cust-omni-pps-a2272-spbs-retry,587.0
2024-06-08,cust-pay-pfound-pvt-a2643-pog-accertify_info,124170960.0
2024-06-08,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,476154.0
2024-06-08,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,36322194263.0
2024-06-08,cust-perso-bullseye-offer_allocations-allocated_offer,26553577593.0
2024-06-08,cust-perso-bullseye-offer_allocations-feedback_offer,100580.0
2024-06-08,cust-perso-cdp-scan_shop-mparticle,748225376.0
2024-06-08,cust-perso-cdp-store_transaction-mparticle,14395987624.0
2024-06-08,cust-perso-cps-customer_preference,43649007.0
2024-06-08,cust-perso-oa-a2483-offer_allocation-export,9447807064.0
2024-06-08,cust-perso-phoenix-a2299-product_ingest-active_online_products,66409513.0
2024-06-08,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,85388709.0
2024-06-08,fd-sp-fss-a2411-raw-supplier_doc_pvt,22122.0
2024-06-08,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-08,fd-sp-ofp-a2113-authz-scd_user_role,2929.0
2024-06-08,gts-es-ds-a2030-product-full_doc_events_all,1558398.0
2024-06-08,gts-es-ds-a2030-product_assembly-full_doc_event,1594672.0
2024-06-08,gts-es-ds-a2030-product_hierarchy-full_doc_events,2694993.0
2024-06-08,gts-es-ds-a2030-product_pack-full_doc_events,2351767.0
2024-06-08,gts-es-ds-a2030-wholesale_price-full_doc_events,2838609.0
2024-06-08,gts-es-ds-i0020-pvt,35655981.0
2024-06-08,gts-es-ds-i0036-pvt,980866.0
2024-06-08,gts-es-ds-i0882-pvt,1422711.0
2024-06-08,gts-es-ds-i2726-pvt,45608189.0
2024-06-08,gts-es-ds-product-change_events,156392.0
2024-06-08,gts-es-ds-product-first_live_status_change_events-pvt,8223821101.0
2024-06-08,gts-es-ds-product-full_doc_events,987158654.0
2024-06-08,gts-es-ds-product-raw_events-pvt,6803448.0
2024-06-08,gts-es-ds-purchaseorder-events,517218863.0
2024-06-08,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,1968563.0
2024-06-08,gts-es-ds-pvt-a2030-product_pack-raw_events,1995574.0
2024-06-08,gts-es-ds-pvt-a2030-wholesale_price-raw_events,2245861.0
2024-06-08,gts-es-ds-retail_price-full_doc_events,64486390.0
2024-06-08,gts-es-ds-retail_price-raw_events-pvt,30230695.0
2024-06-08,gts-integ-dam-pvt-a2562-dam-dam,34559.0
2024-06-08,gts-integ-intsvcs-a2645-i0016_product-fromsap,12504540.0
2024-06-08,mac_customerdata_audiencemembership_v1x00,5206772563.0
2024-06-08,mac_customerdata_audiencesubscription_v1x00,661.0
2024-06-08,mac_sparks_streak_offer_v1x00,4210283.0
2024-06-08,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,1634660.0
2024-06-08,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,74410676.0
2024-06-08,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,245545.0
2024-06-08,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,89635498.0
2024-06-08,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,1689975.0
2024-06-08,ret_book_braFit_v1x00,23916361.0
2024-06-08,ret_cas_colleagueActivity_v1x00,629159990.0
2024-06-08,sc-chtp-chl-a2045-product_data-britannia,17651.0
2024-06-08,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,302998.0
2024-06-08,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,8239422.0
2024-06-08,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,239.0
2024-06-08,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,861996043.0
2024-06-08,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,573988316.0
2024-06-08,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,746353702.0
2024-06-08,sc-fdtp-scl-fits-asn-edi-failure-notification,1821138.0
2024-06-08,sc-fdtp-scl-fits-asn_business_validation_request,116790626.0
2024-06-08,sc-fdtp-scl-fits-asn_failure_notification,27979.0
2024-06-08,sc-fdtp-scl-fits-asn_i3154_bv_valid,116348684.0
2024-06-08,sc-fdwh-wias-a2374-goods_receipt-inbound_event,296253672.0
2024-06-08,sc-fdwh-wias-a2374-goods_receipt-messages,373512823.0
2024-06-08,sc-fdwh-wias-a2374-inbound_service-events,12738.0
2024-06-08,str-chso-ret-a2059-lcs_rfid-counts_ingest,127095561.0
2024-06-08,str-chso-ret-a2101-digital_collections-beam_export,133034004.0
2024-06-08,str-chso-ret-a2526-item_level_inventory-ingest,143429703.0
2024-06-08,str-chso-ret-rfid_theft-beam_export,19128426.0
2024-06-08,str-fdso-cssm-gap_scan-events,18808262.0
2024-06-08,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,817440.0
2024-06-08,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,12913834232.0
2024-06-08,str-rtls-retail_services-rts-rvs-item_status_view,1218250576.0
2024-06-08,str-rtls-stockdomain-a2543-zebra_rfid-events,1691890.0
2024-06-08,str-rtls-stockdomain-a2590-domain_rfid-events,1711766.0
2024-06-08,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,1658386.0
2024-06-09,Data_CNHI0809_WMS_v1x00,191010180.0
2024-06-09,Data_CNHI0810_WMS_v1x00,743001820.0
2024-06-09,Data_CNHI0811_WMS_v1x00,4751092.0
2024-06-09,Data_CNHI0812_WMS_v1x00,9626.0
2024-06-09,Data_CNHI0848_WMS_v1x00,17211193.0
2024-06-09,Data_ISFExclusions_SEA2_BEAM_v1x00,46865036.0
2024-06-09,Data_Journey_IDE_BEAM_v1x00,94790682.0
2024-06-09,Data_MenSuitFit_IDE_BEAM_v1x00,1521012.0
2024-06-09,Data_OutboundDeliveryI0177_SAP_v1x100,50392240.0
2024-06-09,Data_Sparks_Charity_v1x00,10588.0
2024-06-09,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22952.0
2024-06-09,Data_TYGA_BEAM_Pluto_v1x00,1326694.0
2024-06-09,Data_audience_Bullseye_BEAM_v1x00,184376926645.0
2024-06-09,Lpa_Items,250209567.0
2024-06-09,Lpa_Status,15419862.0
2024-06-09,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,687913335.0
2024-06-09,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,714582466.0
2024-06-09,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,236879525.0
2024-06-09,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,309866212.0
2024-06-09,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,775822.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-image_creation_events,1700.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-image_updates_events,213790.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_creation_events,15165.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_extract_events,71640195.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_process_events,9910929.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_updates_events,252346114.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,663145584.0
2024-06-09,ct-chpl-cnhds-pvt-a2340-i0016,454901646.0
2024-06-09,ct-chpl-cnhds-pvt-a2340-i0417,740066.0
2024-06-09,ct-chpl-cnhds-pvt-a2340-i0568,62815161.0
2024-06-09,ct-chpl-cnhds-pvt-a2340-i0599,35538.0
2024-06-09,ct-chpl-cnhds-pvt-a2340-i0849,10817.0
2024-06-09,ct-fddm-ofp-notification-common,7664975.0
2024-06-09,ct-fddm-ofp-pal-event,793100.0
2024-06-09,ct-fddm-ofp-poa-system_review,902552.0
2024-06-09,ct-fddm-ofp-smt-authz_attribute,562772.0
2024-06-09,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-09,ct-fddm-pap-fmd-ocado-packshot_image,25327584.0
2024-06-09,ct-fddm-pap-i0882-pvt,820132.0
2024-06-09,ct-fddm-pap-i3157-pvt,958.0
2024-06-09,ct-fdpl-foodssrd-a2119-floorplan-planogram,100725142.0
2024-06-09,ct-fdpl-foodssrd-a2119-product-planogram,76851932.0
2024-06-09,ct-intdm-cpo-a1976-ibt-data,311856.0
2024-06-09,ct-intdm-cpo-a1976-ibt-events,37324133.0
2024-06-09,ct-intdm-ipc-a2047-ca_common_message-ord013_order,9155242.0
2024-06-09,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,19681945.0
2024-06-09,ct-intdm-ipc-orderinfo-orders_beam,28034920.0
2024-06-09,ct-intdm-ipd-price_events,215379264.0
2024-06-09,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,39527481.0
2024-06-09,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6671.0
2024-06-09,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,12626568.0
2024-06-09,cust-bank-corp-master_data-embosser_account,8525371.0
2024-06-09,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,994168.0
2024-06-09,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,45280456.0
2024-06-09,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,447219286.0
2024-06-09,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,20255209.0
2024-06-09,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3354186.0
2024-06-09,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,9068694.0
2024-06-09,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,76175825.0
2024-06-09,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16672773.0
2024-06-09,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8009778.0
2024-06-09,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,49561125057.0
2024-06-09,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4736312.0
2024-06-09,cust-beam-dataengr-a2061-finance-i0152_costprice,26992.0
2024-06-09,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1047160.0
2024-06-09,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7131543.0
2024-06-09,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,7206379.0
2024-06-09,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,32691150.0
2024-06-09,cust-beam-dataengr-a2061-food-i0180_po_sap,260652206.0
2024-06-09,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,576826.0
2024-06-09,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,95902659.0
2024-06-09,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3355769.0
2024-06-09,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,2460630.0
2024-06-09,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,46883306.0
2024-06-09,cust-beam-dataengr-a2061-iw-allocation,30430.0
2024-06-09,cust-beam-dataengr-cnh-I2726_purchase_order,377787913.0
2024-06-09,cust-beam-dataengr-core-a9_pos_instore_sales,32935154737.0
2024-06-09,cust-beam-dataengr-core-i0020_sap_selling_price,6693897.0
2024-06-09,cust-beam-dataengr-core-i0036_sap_wholesale_price,6304953.0
2024-06-09,cust-beam-dataengr-core-i0160_sap_hierarchy,476045.0
2024-06-09,cust-beam-dataengr-core-i016_sap_article_master,631505727.0
2024-06-09,cust-beam-dataengr-core-i022_sap_articleattribute,326301.0
2024-06-09,cust-beam-dataengr-core-i1008_bp_instore_sales,165734960.0
2024-06-09,cust-beam-dataengr-core-i2019_eod_stock,201129952.0
2024-06-09,cust-beam-dataengr-core-i2029_intl_pos_sales,459132093.0
2024-06-09,cust-beam-dataengr-core-i3055_whsmith_instore_sales,12383856.0
2024-06-09,cust-beam-dataengr-core-ord013_sterling_online_orders,14861899589.0
2024-06-09,cust-beam-dataengr-food-i2696_orca_po_demand_request,1232702.0
2024-06-09,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,38547.0
2024-06-09,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,1662351.0
2024-06-09,cust-beam-dataengr-foods-i0185_middleware_sto_integration,260628.0
2024-06-09,cust-beam-dataengr-foods-i0685_wms_itls,18473744.0
2024-06-09,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,498434245.0
2024-06-09,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,641402.0
2024-06-09,cust-beam-dataengr-foods-i1003_sap_asntondc,14451891.0
2024-06-09,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,56745253.0
2024-06-09,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,335.0
2024-06-09,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,995906014.0
2024-06-09,cust-ccls-bravo-product-enriched_product-events_details,10289496.0
2024-06-09,cust-ccls-bravo-product-enriched_product-fis_details,90087.0
2024-06-09,cust-ccls-bravo-product-enriched_product-product_details,92271846.0
2024-06-09,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-09,cust-cnacq-productdomain-a2481-product-attributes,3206039377180.0
2024-06-09,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-09,cust-ful-omr-cmwa-beam-message,84336003.0
2024-06-09,cust-ful-omr-cmwa-intl-message,2223272.0
2024-06-09,cust-ful-omrs-stock_service-demand,89059.0
2024-06-09,cust-ful-omrs-stock_service-supplier_extraction,188060418.0
2024-06-09,cust-ful-oms-a0459-beam-dh_event_json_feed,48910189443.0
2024-06-09,cust-ful-oms-a0459-beam-store_capacity_updt,15537629.0
2024-06-09,cust-ful-oms-a0459-beam-store_priority_change,48774.0
2024-06-09,cust-ful-oms_api-wismr-beam,146877086.0
2024-06-09,cust-ful-oms_api-wismr-return_tracking,1637577002.0
2024-06-09,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1560652128.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,145834972.0
2024-06-09,cust-ful-stockservice-a2177-stock-cssm_food,1139265972.0
2024-06-09,cust-ful-stockservice-a2177-stock-node_availability,19524970.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,201540761.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,472719551.0
2024-06-09,cust-ful-webengg-a2561-cnc-product_pickable_oms,38636.0
2024-06-09,cust-loyal-adoption-dynamic-offer-allocation,5671538.0
2024-06-09,cust-loyal-adoption-sparks_feature_allocation,5043110.0
2024-06-09,cust-loyal-pluto-a2109-saws-account_event,96573821.0
2024-06-09,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,8258.0
2024-06-09,cust-loyal-pluto-a2109-sows-offer_allocation_success,63311467.0
2024-06-09,cust-loyal-pluto-a2109-sows-offer_wallet_event,781063532.0
2024-06-09,cust-loyal-pluto-a2109-sts-feature_event,5389097.0
2024-06-09,cust-loyal-pluto-siws-a0945-instant_win_completed,71407.0
2024-06-09,cust-pay-pfound-pvt-a2643-pog-accertify_info,146643791.0
2024-06-09,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,657664.0
2024-06-09,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,31857958.0
2024-06-09,cust-perso-bullseye-offer_allocations-allocated_offer,420251.0
2024-06-09,cust-perso-bullseye-offer_allocations-feedback_offer,82554.0
2024-06-09,cust-perso-cdp-scan_shop-mparticle,526102520.0
2024-06-09,cust-perso-cdp-store_transaction-mparticle,3540801206.0
2024-06-09,cust-perso-cdp-uk_user_attribute-beam,704247404.0
2024-06-09,cust-perso-cps-customer_preference,53179092.0
2024-06-09,cust-perso-phoenix-a2299-product_ingest-active_online_products,66492245.0
2024-06-09,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,10046152.0
2024-06-09,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-09,fd-sp-ofp-a2113-authz-scd_user_role,5329.0
2024-06-09,gts-es-ds-a2030-product-full_doc_events_all,147577461.0
2024-06-09,gts-es-ds-a2030-product_assembly-full_doc_event,153837096.0
2024-06-09,gts-es-ds-a2030-product_hierarchy-full_doc_events,52601331.0
2024-06-09,gts-es-ds-a2030-product_pack-full_doc_events,264142428.0
2024-06-09,gts-es-ds-a2030-wholesale_price-full_doc_events,35656578.0
2024-06-09,gts-es-ds-i0020-pvt,16677177.0
2024-06-09,gts-es-ds-i0036-pvt,35175505.0
2024-06-09,gts-es-ds-i0882-pvt,7393869.0
2024-06-09,gts-es-ds-i2726-pvt,168079962.0
2024-06-09,gts-es-ds-product-change_events,17851290.0
2024-06-09,gts-es-ds-product-first_live_status_change_events-pvt,7274130639.0
2024-06-09,gts-es-ds-product-full_doc_events,1001456901.0
2024-06-09,gts-es-ds-product-raw_events-pvt,659361468.0
2024-06-09,gts-es-ds-product-status_change_events,8545089.0
2024-06-09,gts-es-ds-purchaseorder-events,1946930618.0
2024-06-09,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,26012338.0
2024-06-09,gts-es-ds-pvt-a2030-product_pack-raw_events,230713413.0
2024-06-09,gts-es-ds-pvt-a2030-wholesale_price-raw_events,16587276.0
2024-06-09,gts-es-ds-retail_price-full_doc_events,18536191.0
2024-06-09,gts-es-ds-retail_price-raw_events-pvt,12954209.0
2024-06-09,gts-integ-dam-pvt-a2562-dam-dam,3022.0
2024-06-09,gts-integ-intsvcs-a2645-i0016_product-fromsap,2685388587.0
2024-06-09,mac_customerdata_audiencemembership_v1x00,5280668366.0
2024-06-09,mac_omp_offer_v1x00,7443.0
2024-06-09,mac_sparks_omp_prod_v1,3120.0
2024-06-09,mac_sparks_streak_offer_v1x00,2320700.0
2024-06-09,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,74661743.0
2024-06-09,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,89898278.0
2024-06-09,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,635543.0
2024-06-09,ret_book_braFit_v1x00,23643238.0
2024-06-09,ret_cas_colleagueActivity_v1x00,554876239.0
2024-06-09,sc-chtp-chl-a2045-product_data-britannia,715417.0
2024-06-09,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,301753.0
2024-06-09,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,9366885.0
2024-06-09,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1240.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,472.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,770703686.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,589339846.0
2024-06-09,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,643353387.0
2024-06-09,sc-fdtp-scl-fits-asn-edi-failure-notification,1990922.0
2024-06-09,sc-fdtp-scl-fits-asn_business_validation_request,121749768.0
2024-06-09,sc-fdtp-scl-fits-asn_failure_notification,29542.0
2024-06-09,sc-fdtp-scl-fits-asn_i3154_bv_valid,121254834.0
2024-06-09,sc-fdwh-sight-a2639-masterdata-fulldoc_event,51060.0
2024-06-09,sc-fdwh-wias-a2374-goods_receipt-inbound_event,365861247.0
2024-06-09,sc-fdwh-wias-a2374-goods_receipt-messages,468078728.0
2024-06-09,sc-fdwh-wias-a2374-inbound_service-events,28031.0
2024-06-09,str-chso-ret-a2059-lcs_rfid-counts_ingest,167499138.0
2024-06-09,str-chso-ret-a2101-digital_collections-beam_export,134205236.0
2024-06-09,str-chso-ret-a2526-item_level_inventory-ingest,152266604.0
2024-06-09,str-chso-ret-rfid_theft-beam_export,20387915.0
2024-06-09,str-fdso-cssm-gap_scan-events,17564804.0
2024-06-09,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,700236.0
2024-06-09,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,13398032959.0
2024-06-09,str-rtls-retail_services-rts-rvs-item_status_view,1390481435.0
2024-06-09,str-rtls-stockdomain-a2543-zebra_rfid-events,1353963.0
2024-06-09,str-rtls-stockdomain-a2590-domain_rfid-events,1232140.0
2024-06-09,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,1196540.0
2024-06-10,Data_Bullseye_CMS_BEAM_v1x00,128328.0
2024-06-10,Data_CNHI0809_WMS_v1x00,314472328.0
2024-06-10,Data_CNHI0810_WMS_v1x00,1270277724.0
2024-06-10,Data_CNHI0811_WMS_v1x00,14073430.0
2024-06-10,Data_CNHI0812_WMS_v1x00,102008.0
2024-06-10,Data_CNHI0848_WMS_v1x00,47674546.0
2024-06-10,Data_ISFExclusions_SEA2_BEAM_v1x00,46873444.0
2024-06-10,Data_Journey_IDE_BEAM_v1x00,79093845.0
