DATE,TopicName,Bytes
2024-06-12,cust-ccls-apitribe-a2470-dotcom-content_details,1489323.0
2024-06-12,cust-ccls-bravo-product-enriched_product-events_details,8735874.0
2024-06-12,cust-ccls-bravo-product-enriched_product-fis_details,222950.0
2024-06-12,cust-ccls-bravo-product-enriched_product-product_details,59036673.0
2024-06-12,cust-ccls-bravo-product-enriched_product-saleability_details,7805076631.0
2024-06-12,cust-ccls-bravo-product-enriched_product-skusizecolour,298396.0
2024-06-12,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-12,cust-cnacq-productdomain-a2481-product-attributes,2341493765191.0
2024-06-12,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-12,cust-ful-omr-cmwa-beam-message,71027338.0
2024-06-12,cust-ful-omr-cmwa-intl-message,5646798.0
2024-06-12,cust-ful-omrs-stock_service-demand,52542.0
2024-06-12,cust-ful-omrs-stock_service-supplier_extraction,192807217.0
2024-06-12,cust-ful-oms-a0459-beam-dh_event_feed,152321566345.0
2024-06-12,cust-ful-oms-a0459-beam-dh_event_json_feed,57771076842.0
2024-06-12,cust-ful-oms-a0459-beam-store_capacity_updt,15807404.0
2024-06-12,cust-ful-oms-a0459-beam-store_priority_change,41428.0
2024-06-12,cust-ful-oms_api-wismr-beam,208062877.0
2024-06-12,cust-ful-oms_api-wismr-return_tracking,2288664073.0
2024-06-12,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,3864856694.0
2024-06-12,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,516848064.0
2024-06-12,cust-ful-stockservice-a2177-stock-cssm_food,2547318389.0
2024-06-12,cust-ful-stockservice-a2177-stock-node_availability,79276824.0
2024-06-12,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,128201518.0
2024-06-12,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,480828761.0
2024-06-12,cust-ful-webengg-a2561-cnc-product_pickable_oms,1212630.0
2024-06-12,cust-loyal-adoption-dynamic-offer-allocation,5601312.0
2024-06-12,cust-loyal-adoption-sparks_feature_allocation,4924761.0
2024-06-12,cust-loyal-pluto-a2109-saws-account_event,100119864.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,60599453.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_allocation_success,40117696600.0
2024-06-12,cust-loyal-pluto-a2109-sows-offer_wallet_event,1545278797.0
2024-06-12,cust-loyal-pluto-a2109-sts-feature_event,4983659.0
2024-06-12,cust-pay-pfound-pvt-a2643-pog-accertify_info,126551069.0
2024-06-12,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1515897.0
2024-06-12,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,71349.0
2024-06-12,cust-perso-bullseye-offer_allocations-feedback_offer,8579817303.0
2024-06-12,cust-perso-cdp-scan_shop-mparticle,619622158.0
2024-06-12,cust-perso-cdp-store_transaction-mparticle,436976864.0
2024-06-12,cust-perso-cdp-uk_user_attribute-beam,2656603.0
2024-06-12,cust-perso-cps-customer_preference,47648780.0
2024-06-12,cust-perso-phoenix-a2299-product_ingest-active_online_products,160731169.0
2024-06-12,cust-plat-event-a2329-drtest-functest,1055225.0
2024-06-12,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,16092617.0
2024-06-12,fd-sp-fss-a2411-raw-supplier_doc_pvt,87087.0
2024-06-12,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-12,fd-sp-ofp-a2113-authz-scd_user_role,39217.0
2024-06-12,gts-es-ds-a2030-location_times-full_doc_events,804.0
2024-06-12,gts-es-ds-a2030-product-full_doc_events_all,156907173.0
2024-06-12,gts-es-ds-a2030-product_assembly-full_doc_event,159116461.0
2024-06-12,gts-es-ds-a2030-product_hierarchy-full_doc_events,27453269.0
2024-06-12,gts-es-ds-a2030-product_pack-full_doc_events,297379817.0
2024-06-12,gts-es-ds-a2030-wholesale_price-full_doc_events,35076137.0
2024-06-12,gts-es-ds-i0005-pvt,29085.0
2024-06-12,gts-es-ds-i0020-pvt,79243993.0
2024-06-12,gts-es-ds-i0035-pvt,20162.0
2024-06-12,gts-es-ds-i0036-pvt,28151526.0
2024-06-12,gts-es-ds-i0165-pvt,14386.0
2024-06-12,gts-es-ds-i0882-pvt,8325520.0
2024-06-12,gts-es-ds-i2726-pvt,105959830.0
2024-06-12,gts-es-ds-i3042-pvt,49319.0
2024-06-12,gts-es-ds-location-full_doc_events,26840.0
2024-06-12,gts-es-ds-location-raw_events-pvt,1104.0
2024-06-12,gts-es-ds-product-change_events,8969288.0
2024-06-12,gts-es-ds-product-first_live_status_change_events-pvt,6141778564.0
2024-06-12,gts-es-ds-product-full_doc_events,832080167.0
2024-06-12,gts-es-ds-product-raw_events-pvt,679345220.0
2024-06-12,gts-es-ds-product-status_change_events,2205274.0
2024-06-12,gts-es-ds-product_ref_data-delta_events-pvt,564.0
2024-06-12,gts-es-ds-purchaseorder-events,1269396058.0
2024-06-12,gts-es-ds-pvt-a2030-location_times-raw_events,566.0
2024-06-12,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13888027.0
2024-06-12,gts-es-ds-pvt-a2030-product_pack-raw_events,251028525.0
2024-06-12,gts-es-ds-pvt-a2030-wholesale_price-raw_events,15581970.0
2024-06-12,gts-es-ds-retail_price-full_doc_events,74764445.0
2024-06-12,gts-es-ds-retail_price-raw_events-pvt,35474123.0
2024-06-12,gts-es-ds-supplier-full_doc_events,75436.0
2024-06-12,gts-es-ds-supplier-raw_events-pvt,9523.0
2024-06-12,gts-integ-dam-a2562-pub_events-dam_notifications,6739157.0
2024-06-12,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,6994261.0
2024-06-12,gts-integ-dam-pvt-a2562-dam-dam,50451602.0
2024-06-12,gts-integ-intsvcs-a2645-i0016_product-fromsap,2237959807.0
2024-06-12,mac_customerdata_audiencemembership_v1x00,6447012050.0
2024-06-12,mac_omp_offer_v1x00,329028.0
2024-06-12,mac_sparks_omp_prod_v1,14040.0
2024-06-12,mac_sparks_streak_offer_v1x00,4817370.0
2024-06-12,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,73496805.0
2024-06-12,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,1882852.0
2024-06-12,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,88458227.0
2024-06-12,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,1702632.0
2024-06-12,ret_book_braFit_v1x00,23336163.0
2024-06-12,ret_cas_colleagueActivity_v1x00,720697346.0
2024-06-12,sc-chtp-chl-a2045-product_data-britannia,923865.0
2024-06-12,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,302063.0
2024-06-12,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,10309700.0
2024-06-12,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1618272.0
2024-06-12,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,430746.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,727.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,910366670.0
2024-06-12,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,679465321.0
2024-06-12,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,784653571.0
2024-06-12,sc-fdtp-scl-fits-asn-edi-failure-notification,1797485.0
2024-06-12,sc-fdtp-scl-fits-asn_business_validation_request,140942150.0
2024-06-12,sc-fdtp-scl-fits-asn_failure_notification,29874.0
2024-06-12,sc-fdtp-scl-fits-asn_i3154_bv_valid,139409375.0
2024-06-12,sc-fdwh-sight-a2639-masterdata-fulldoc_event,780880.0
2024-06-12,sc-fdwh-wias-a2374-frozen_gr-outbound_events,40678.0
2024-06-12,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2782754688.0
2024-06-12,sc-fdwh-wias-a2374-goods_receipt-messages,475199910.0
2024-06-12,sc-fdwh-wias-a2374-inbound_service-events,310315.0
2024-06-12,str-chso-ret-a2059-lcs_rfid-counts_ingest,1263237689.0
2024-06-12,str-chso-ret-a2101-digital_collections-beam_export,130668609.0
2024-06-12,str-chso-ret-a2526-item_level_inventory-ingest,159733687.0
2024-06-12,str-chso-ret-rfid_theft-beam_export,18878339.0
2024-06-12,str-fdso-cssm-gap_scan-events,19486118.0
2024-06-12,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,668813.0
2024-06-12,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,13232431142.0
2024-06-12,str-rtls-retail_services-rts-rvs-item_status_view,1259867889850.0
2024-06-12,str-rtls-stockdomain-a2543-zebra_rfid-events,304750798.0
2024-06-12,str-rtls-stockdomain-a2590-domain_rfid-events,590000205.0
2024-06-12,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,588165324.0
2024-06-13,Data_Bullseye_CMS_BEAM_v1x00,244354.0
2024-06-13,Data_CNHI0809_WMS_v1x00,316726676.0
2024-06-13,Data_CNHI0810_WMS_v1x00,1341995642.0
2024-06-13,Data_CNHI0811_WMS_v1x00,23570707.0
2024-06-13,Data_CNHI0812_WMS_v1x00,610614.0
2024-06-13,Data_CNHI0848_WMS_v1x00,47566460.0
2024-06-13,Data_Journey_IDE_BEAM_v1x00,91135524.0
2024-06-13,Data_MenSuitFit_IDE_BEAM_v1x00,1275850.0
2024-06-13,Data_OutboundDeliveryI0177_SAP_v1x100,90142351.0
2024-06-13,Data_Sparks_Charity_v1x00,10600.0
2024-06-13,Data_audience_Bullseye_BEAM_v1x00,265348202563.0
2024-06-13,Lpa_Items,1343925266.0
2024-06-13,Lpa_Status,32324226.0
2024-06-13,__consumer_timestamps,604.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,695542908.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,722564688.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,237901011.0
2024-06-13,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,310177119.0
2024-06-13,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,2530430.0
2024-06-13,ct-chbr-stepbrands-a2423-product-basicdata,391427.0
2024-06-13,ct-chbr-stepbrands-a2423-product-flexibleattribute,558461.0
2024-06-13,ct-chbr-stepbrands-a2423-product-packandlogistics,723624.0
2024-06-13,ct-chbr-stepbrands-a2423-product-pricing,491549.0
2024-06-13,ct-chbr-stepbrands-a2423-product-sourcing,711101.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_creation_events,12236346.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-image_updates_events,54241708.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_creation_events,44780874.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_extract_events,82733435.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1844184.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_process_events,3004811.0
2024-06-13,ct-chpl-cnhds-a2340-cnh-product_updates_events,445931402.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-bom_event,29037670.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,684529823.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,7711364.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,40017.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,9069709.0
2024-06-13,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,723682.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-dam009,5696475.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0016,386107431.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0417,1444350.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0568,57987252.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0599,492329.0
2024-06-13,ct-chpl-cnhds-pvt-a2340-i0849,75845.0
2024-06-13,ct-fddm-ofp-notification-common,8257941.0
2024-06-13,ct-fddm-ofp-pal-event,23042598.0
2024-06-13,ct-fddm-ofp-poa-po_amendment,2360305.0
2024-06-13,ct-fddm-ofp-poa-system_review,850688.0
2024-06-13,ct-fddm-ofp-rcap-activity,219178.0
2024-06-13,ct-fddm-ofp-smt-authz_attribute,563464.0
2024-06-13,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-13,ct-fddm-pap-fmd-ocado-packshot_image,826527.0
2024-06-13,ct-fddm-pap-i0882-pvt,914448.0
2024-06-13,ct-fddm-pap-i3157-pvt,25500.0
2024-06-13,ct-fddm-pap-product-full_doc_events,130834808.0
2024-06-13,ct-fddm-pap-product-raw_events-pvt,1527318.0
2024-06-13,ct-fdpl-foodssrd-a2119-floorplan-planogram,87696752.0
2024-06-13,ct-fdpl-foodssrd-a2119-product-planogram,39118952.0
2024-06-13,ct-fdpl-ftp-a2412-t0019-promotion_service_events,402710.0
2024-06-13,ct-intdm-cpo-a1976-ibt-data,13390002.0
2024-06-13,ct-intdm-cpo-a1976-ibt-events,306606693.0
2024-06-13,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,166570.0
2024-06-13,ct-intdm-fpo-catalogue_events,933847.0
2024-06-13,ct-intdm-fpo-catalogue_txndata,400117.0
2024-06-13,ct-intdm-fpo-saleorders,5669593.0
2024-06-13,ct-intdm-ipc-a2047-ca_common_message-ord013_order,25670393.0
2024-06-13,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,58079027.0
2024-06-13,ct-intdm-ipc-orderinfo-orders_beam,32826054.0
2024-06-13,ct-intdm-ipd-price_events,155390298.0
2024-06-13,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,522511866.0
2024-06-13,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,5954506.0
2024-06-13,cust-bank-corp-master_data-cust-device-vw_cust_device_info,12538.0
2024-06-13,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,12401050.0
2024-06-13,cust-bank-corp-master_data-embosser_account,9315587.0
2024-06-13,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,929475.0
2024-06-13,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,45965593.0
2024-06-13,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,642673117.0
2024-06-13,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,28496137.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3325845.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,7056911.0
2024-06-13,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,77603928.0
2024-06-13,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,18559579.0
2024-06-13,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8082058.0
2024-06-13,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5543446.0
2024-06-13,cust-beam-dataengr-a2061-finance-i0152_costprice,28837.0
2024-06-13,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1358122.0
2024-06-13,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,6175635.0
2024-06-13,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,9330574.0
2024-06-13,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,28072262.0
2024-06-13,cust-beam-dataengr-a2061-food-i0180_po_sap,246398535.0
2024-06-13,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,885600.0
2024-06-13,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,108047502.0
2024-06-13,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,4790337.0
2024-06-13,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,621883.0
2024-06-13,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,53572695.0
2024-06-13,cust-beam-dataengr-cnh-I2726_purchase_order,223290061.0
2024-06-13,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,2438050.0
2024-06-13,cust-beam-dataengr-core-a9_pos_instore_sales,37755601415.0
2024-06-13,cust-beam-dataengr-core-i0020_sap_selling_price,44081493.0
2024-06-13,cust-beam-dataengr-core-i0036_sap_wholesale_price,83187317.0
2024-06-13,cust-beam-dataengr-core-i005_sap_site,52064.0
2024-06-13,cust-beam-dataengr-core-i0160_sap_hierarchy,236200.0
2024-06-13,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,10777.0
2024-06-13,cust-beam-dataengr-core-i016_sap_article_master,693432767.0
2024-06-13,cust-beam-dataengr-core-i022_sap_articleattribute,327290.0
2024-06-13,cust-beam-dataengr-core-i035_sap_vendor_master,10592.0
2024-06-13,cust-beam-dataengr-core-i1008_bp_instore_sales,174639119.0
2024-06-13,cust-beam-dataengr-core-i144_sap_exchange_rate,8754.0
2024-06-13,cust-beam-dataengr-core-i2019_eod_stock,210257713.0
2024-06-13,cust-beam-dataengr-core-i2029_intl_pos_sales,399777587.0
2024-06-13,cust-beam-dataengr-core-i3055_whsmith_instore_sales,27412425.0
2024-06-13,cust-beam-dataengr-core-ord013_sterling_online_orders,18371025609.0
2024-06-13,cust-beam-dataengr-food-i2696_orca_po_demand_request,3178135.0
2024-06-13,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,2795.0
2024-06-13,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3271843.0
2024-06-13,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,115483.0
2024-06-13,cust-beam-dataengr-foods-i0185_middleware_sto_integration,16363889.0
2024-06-13,cust-beam-dataengr-foods-i0685_wms_itls,23175702.0
2024-06-13,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,129335859.0
2024-06-13,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1615577.0
2024-06-13,cust-beam-dataengr-foods-i1003_sap_asntondc,36731213.0
2024-06-13,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,68350198.0
2024-06-13,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-13,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,251956.0
2024-06-13,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,122148005.0
2024-06-13,cust-ccls-apitribe-a2176-nav-product_category_update,1689.0
2024-06-13,cust-ccls-apitribe-a2470-dotcom-content_details,766826.0
2024-06-13,cust-ccls-bravo-product-enriched_product-events_details,26551548.0
2024-06-13,cust-ccls-bravo-product-enriched_product-fis_details,141235.0
2024-06-13,cust-ccls-bravo-product-enriched_product-product_details,104558588.0
2024-06-13,cust-ccls-bravo-product-enriched_product-saleability_details,2590996287.0
2024-06-13,cust-ccls-bravo-product-enriched_product-skusizecolour,101078.0
2024-06-13,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-13,cust-cnacq-productdomain-a2481-product-attributes,2519645230330.0
2024-06-13,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-13,cust-ful-omr-cmwa-beam-message,74428960.0
2024-06-13,cust-ful-omr-cmwa-intl-message,2595607.0
2024-06-13,cust-ful-omrs-stock_service-demand,39509.0
2024-06-13,cust-ful-omrs-stock_service-supplier_extraction,278429359.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_feed,27960944900.0
2024-06-13,cust-ful-oms-a0459-beam-dh_event_json_feed,58359042632.0
2024-06-13,cust-ful-oms-a0459-beam-store_capacity_updt,15753031.0
2024-06-13,cust-ful-oms_api-wismr-beam,191331635.0
2024-06-13,cust-ful-oms_api-wismr-return_tracking,2185876075.0
2024-06-13,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2519779816.0
2024-06-13,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,130488627.0
2024-06-13,cust-ful-stockservice-a2177-stock-cssm_food,1463987868.0
2024-06-13,cust-ful-stockservice-a2177-stock-node_availability,53400734.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,114337783.0
2024-06-13,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,574967869.0
2024-06-13,cust-loyal-adoption-dynamic-offer-allocation,5928342.0
2024-06-13,cust-loyal-adoption-sparks_feature_allocation,5186673.0
2024-06-13,cust-loyal-pluto-a2109-saws-account_event,157990876.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,16281345.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_allocation_success,82819592533.0
2024-06-13,cust-loyal-pluto-a2109-sows-offer_wallet_event,9087871765.0
2024-06-13,cust-loyal-pluto-a2109-sts-feature_event,3279847.0
2024-06-13,cust-pay-pfound-pvt-a2643-pog-accertify_info,149197633.0
2024-06-13,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,2746858.0
2024-06-13,cust-perso-bullseye-offer_allocations-allocated_offer,50169027312.0
2024-06-13,cust-perso-bullseye-offer_allocations-feedback_offer,17664657619.0
2024-06-13,cust-perso-cdp-scan_shop-mparticle,676183954.0
2024-06-13,cust-perso-cdp-store_transaction-mparticle,6398494008.0
2024-06-13,cust-perso-cdp-uk_user_attribute-beam,2659673.0
2024-06-13,cust-perso-cps-customer_preference,50019497.0
2024-06-13,cust-perso-phoenix-a2299-product_ingest-active_online_products,131852085.0
2024-06-13,cust-plat-event-a2329-drtest-functest,1055225.0
2024-06-13,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,12017273.0
2024-06-13,fd-sp-fss-a2411-raw-supplier_doc_pvt,44237.0
2024-06-13,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-13,fd-sp-ofp-a2113-authz-scd_user_role,32419.0
2024-06-13,gts-es-ds-a2030-location_times-full_doc_events,20900.0
2024-06-13,gts-es-ds-a2030-product-full_doc_events_all,148988333.0
2024-06-13,gts-es-ds-a2030-product_assembly-full_doc_event,150969752.0
2024-06-13,gts-es-ds-a2030-product_hierarchy-full_doc_events,27385138.0
2024-06-13,gts-es-ds-a2030-product_pack-full_doc_events,291631165.0
2024-06-13,gts-es-ds-a2030-wholesale_price-full_doc_events,43702487.0
2024-06-13,gts-es-ds-catchweight-events-pvt,338.0
2024-06-13,gts-es-ds-i0005-pvt,351127.0
2024-06-13,gts-es-ds-i0020-pvt,74752882.0
2024-06-13,gts-es-ds-i0035-pvt,21838.0
2024-06-13,gts-es-ds-i0036-pvt,23278179.0
2024-06-13,gts-es-ds-i0165-pvt,19430.0
2024-06-13,gts-es-ds-i0882-pvt,8246610.0
2024-06-13,gts-es-ds-i2726-pvt,169248906.0
2024-06-13,gts-es-ds-i3042-pvt,134226.0
2024-06-13,gts-es-ds-location-full_doc_events,438952.0
2024-06-13,gts-es-ds-location-raw_events-pvt,18023.0
2024-06-13,gts-es-ds-product-change_events,4003076.0
2024-06-13,gts-es-ds-product-first_live_status_change_events-pvt,6335912169.0
2024-06-13,gts-es-ds-product-full_doc_events,1224160275.0
2024-06-13,gts-es-ds-product-raw_events-pvt,649073740.0
2024-06-13,gts-es-ds-product-status_change_events,459383.0
2024-06-13,gts-es-ds-purchaseorder-events,2197639534.0
2024-06-13,gts-es-ds-pvt-a2030-location_times-raw_events,9556.0
2024-06-13,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13883053.0
2024-06-13,gts-es-ds-pvt-a2030-product_pack-raw_events,248018526.0
2024-06-13,gts-es-ds-pvt-a2030-wholesale_price-raw_events,22202620.0
2024-06-13,gts-es-ds-retail_price-full_doc_events,83384901.0
2024-06-13,gts-es-ds-retail_price-raw_events-pvt,46428145.0
2024-06-13,gts-es-ds-supplier-full_doc_events,129260.0
2024-06-13,gts-es-ds-supplier-raw_events-pvt,16007.0
2024-06-13,gts-integ-dam-a2562-pub_events-dam_notifications,2782279.0
2024-06-13,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,2314592.0
2024-06-13,gts-integ-dam-pvt-a2562-dam-dam,33271311.0
2024-06-13,gts-integ-intsvcs-a2645-i0016_product-fromsap,2365909129.0
2024-06-13,mac_customerdata_audiencemembership_v1x00,5836390948.0
2024-06-13,mac_omp_offer_v1x00,424709.0
2024-06-13,mac_sparks_omp_prod_v1,40556.0
2024-06-13,mac_sparks_streak_offer_v1x00,3912194.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,76863736.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,2876038.0
2024-06-13,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,92285455.0
2024-06-13,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2078644.0
2024-06-13,ret_book_braFit_v1x00,22975142.0
2024-06-13,ret_cas_colleagueActivity_v1x00,719419351.0
2024-06-13,sc-chtp-chl-a2045-product_data-britannia,74937030.0
2024-06-13,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,316360.0
2024-06-13,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,11397778.0
2024-06-13,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,187606.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,1683.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,990907052.0
2024-06-13,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,701974414.0
2024-06-13,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,851751948.0
2024-06-13,sc-fdtp-scl-fits-asn-edi-failure-notification,2210203.0
2024-06-13,sc-fdtp-scl-fits-asn_business_validation_request,143792818.0
2024-06-13,sc-fdtp-scl-fits-asn_failure_notification,46008.0
2024-06-13,sc-fdtp-scl-fits-asn_i3154_bv_valid,143594966.0
2024-06-13,sc-fdwh-sight-a2639-masterdata-fulldoc_event,952165.0
2024-06-13,sc-fdwh-wias-a2374-frozen_asn-outbound_events,305280.0
2024-06-13,sc-fdwh-wias-a2374-frozen_gr-outbound_events,103306.0
2024-06-13,sc-fdwh-wias-a2374-goods_receipt-inbound_event,363870027.0
2024-06-13,sc-fdwh-wias-a2374-goods_receipt-messages,456873238.0
2024-06-13,sc-fdwh-wias-a2374-inbound_service-events,38411.0
2024-06-13,str-chso-ret-a2059-lcs_rfid-counts_ingest,1543633539.0
2024-06-13,str-chso-ret-a2101-digital_collections-beam_export,133858539.0
2024-06-13,str-chso-ret-a2526-item_level_inventory-ingest,170243437.0
2024-06-13,str-chso-ret-rfid_theft-beam_export,24963991.0
2024-06-13,str-fdso-cssm-gap_scan-events,15158680.0
2024-06-13,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,678602.0
2024-06-13,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,11526940414.0
2024-06-13,str-rtls-retail_services-rts-rvs-item_status_view,1280954826900.0
